thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.73438716,Music making,Confidence value: 0.16844475,0,0,ML
Education,Confidence value: 0.99931455,Business meeting,Confidence value: 0.00062134524,0,2,ML
Music making,Confidence value: 0.7439133,Business meeting,Confidence value: 0.17203633,1,2,ML
Education,Confidence value: 0.5779534,Business meeting,Confidence value: 0.32142758,4,2,ML
Education,Confidence value: 0.99999714,Coincidence,Confidence value: 2.812371e-06,1,4,ML
Education,Confidence value: 0.99435645,Business meeting,Confidence value: 0.004525117,2,4,ML
Public celebration,Confidence value: 0.99935883,Music making,Confidence value: 0.0002905939,3,4,ML
Public celebration,Confidence value: 0.9998807,Education,Confidence value: 7.23198e-05,4,4,ML
Music making,Public celebration,Performing at a Christmas concert,Annual celebration at Sint Petruskerk,5,4,LLM
Business meeting,Confidence value: 0.9836924,Music making,Confidence value: 0.011523319,0,5,ML
Music making,Confidence value: 0.9897927,Public celebration,Confidence value: 0.0100236,1,5,ML
Music making,Education,Recording performances of classical works,Collaboration with a cultural platform,3,5,LLM
Education,Confidence value: 0.97469205,Coincidence,Confidence value: 0.01769174,4,5,ML
Coincidence,Confidence value: 0.52938867,Business meeting,Confidence value: 0.46924412,5,5,ML
Education,Confidence value: 0.99991834,Business meeting,Confidence value: 4.572422e-05,8,5,ML
Coincidence,Confidence value: 0.9976165,Business meeting,Confidence value: 0.0022949914,0,7,ML
Business meeting,Confidence value: 0.6058421,Education,Confidence value: 0.38506433,1,7,ML
Business meeting,Confidence value: 0.99942845,Personal life,Confidence value: 0.00056740886,2,7,ML
Business meeting,Confidence value: 0.9916059,Coincidence,Confidence value: 0.007954603,4,7,ML
