thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99939644,Education,Confidence value: 0.0005455184,0,0,ML
Coincidence,Confidence value: 0.9674975,Education,Confidence value: 0.027346628,1,0,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 1.2869285e-07,2,0,ML
Personal life,Confidence value: 0.97752064,Public celebration,Confidence value: 0.022422614,3,0,ML
Personal life,Confidence value: 0.9790637,Education,Confidence value: 0.019157464,4,0,ML
Business meeting,Personal life,Discussion and collaboration in a business setting,Aspects of an individual's personal life,5,0,LLM
Music making,Personal life,Shaping musical life,Leading role in Winterthur,6,0,LLM
Business meeting,Confidence value: 0.9989255,Education,Confidence value: 0.0010609413,1,3,ML
Music making,Confidence value: 0.9993973,Personal life,Confidence value: 0.00056025427,1,4,ML
Music making,Confidence value: 0.9993333,Public celebration,Confidence value: 0.00066540844,1,8,ML
Music making,Confidence value: 0.99654937,Education,Confidence value: 0.0034499078,4,8,ML
Music making,Personal life,Reinhart's music library,Reinhart's personal life,8,8,LLM
Music making,Confidence value: 0.9982653,Public celebration,Confidence value: 0.001166802,0,10,ML
Coincidence,Confidence value: 0.99998295,Public celebration,Confidence value: 1.6289077e-05,3,10,ML
Music making,Confidence value: 0.9986682,Coincidence,Confidence value: 0.0011852745,4,10,ML
Education,Confidence value: 0.99065053,Personal life,Confidence value: 0.007630721,5,10,ML
Music making,Personal life,Topic related to music composition and performance,Topic related to personal relationships and dedications,0,12,LLM
Music making,Coincidence,Creating music in a short time,Unusual timing of events,1,12,LLM
Personal life,Confidence value: 0.60369396,Coincidence,Confidence value: 0.39244425,2,12,ML
Coincidence,Confidence value: 0.9880663,Personal life,Confidence value: 0.011915109,0,14,ML
Business meeting,Confidence value: 0.4337167,Music making,Confidence value: 0.37578404,5,14,ML
Personal life,Confidence value: 0.97425497,Music making,Confidence value: 0.025675483,1,16,ML
Music making,Confidence value: 0.99020714,Public celebration,Confidence value: 0.00977937,2,16,ML
Music making,Confidence value: 0.9998266,Personal life,Confidence value: 8.531522e-05,0,18,ML
Personal life,Confidence value: 0.36169314,Music making,Confidence value: 0.31480706,1,18,ML
Music making,Confidence value: 0.9655538,Education,Confidence value: 0.019010825,2,18,ML
Music making,Confidence value: 0.9997315,Personal life,Confidence value: 0.0002683395,0,20,ML
Education,Confidence value: 0.9999291,Music making,Confidence value: 4.551141e-05,1,25,ML
Education,Confidence value: 0.9243566,Public celebration,Confidence value: 0.037682123,0,26,ML
Personal life,Confidence value: 0.8690946,Coincidence,Confidence value: 0.10785419,0,27,ML
Education,Confidence value: 0.41841027,Business meeting,Confidence value: 0.40450534,0,29,ML
Public celebration,Confidence value: 0.41942108,Education,Confidence value: 0.27377492,0,31,ML
