thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99316,Coincidence,Confidence value: 0.0066306745,1,0,ML
Music making,Confidence value: 0.47014198,Education,Confidence value: 0.275663,1,2,ML
Music making,Education,The sentence is about Amsallem's music career.,Amsallem is mentioned as a student of John Lewis in the documentary.,2,2,LLM
Public celebration,Confidence value: 0.57452875,Music making,Confidence value: 0.3362692,3,2,ML
Coincidence,Confidence value: 0.98327005,Personal life,Confidence value: 0.009818855,0,4,ML
Music making,Confidence value: 0.9549008,Education,Confidence value: 0.03199385,1,4,ML
Music making,Personal life,Playing a duo session with a bassist,Performing at the Knickerbocker Saloon,0,5,LLM
Music making,Confidence value: 0.9835634,Public celebration,Confidence value: 0.008237196,1,5,ML
Music making,Business meeting,Recording debut in 1990,Recorded at Clinton Recording Studios,2,5,LLM
Coincidence,Confidence value: 0.87187976,Music making,Confidence value: 0.099505216,3,5,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.1173829e-12,5,5,ML
Public celebration,Confidence value: 0.9902659,Coincidence,Confidence value: 0.009689718,0,6,ML
Coincidence,Confidence value: 0.9877852,Music making,Confidence value: 0.01073289,3,6,ML
Music making,Personal life,Collaborations with local musicians,Returning to France and settling in Paris,0,8,LLM
Music making,Confidence value: 0.6350266,Business meeting,Confidence value: 0.36497334,0,11,ML
Music making,Confidence value: 0.9995159,Personal life,Confidence value: 0.0004543583,0,17,ML
Personal life,Confidence value: 0.8895931,Public celebration,Confidence value: 0.07419281,0,18,ML
Music making,Confidence value: 0.7616457,Public celebration,Confidence value: 0.13756832,0,19,ML
Music making,Confidence value: 0.99743026,Personal life,Confidence value: 0.0016240642,0,20,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.5580677e-09,0,21,ML
Business meeting,Confidence value: 0.9836426,Personal life,Confidence value: 0.015533257,0,22,ML
Music making,Confidence value: 0.98958683,Education,Confidence value: 0.01037685,0,23,ML
Personal life,Confidence value: 0.9597038,Business meeting,Confidence value: 0.016940223,0,24,ML
Music making,Confidence value: 0.54279417,Coincidence,Confidence value: 0.4143538,0,25,ML
Personal life,Confidence value: 0.9991339,Business meeting,Confidence value: 0.0006631476,0,26,ML
Public celebration,Confidence value: 0.94917774,Music making,Confidence value: 0.039477684,0,27,ML
Personal life,Confidence value: 0.8609342,Music making,Confidence value: 0.1371169,0,28,ML
