thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9453422,Music making,Confidence value: 0.05078115,0,0,ML
Personal life,Confidence value: 0.9999974,Business meeting,Confidence value: 2.41219e-06,1,0,ML
Business meeting,Confidence value: 0.9423406,Public celebration,Confidence value: 0.028973268,2,0,ML
Personal life,Confidence value: 0.9236959,Business meeting,Confidence value: 0.07612648,1,2,ML
Business meeting,Confidence value: 0.9753449,Education,Confidence value: 0.02254413,2,2,ML
Personal life,Confidence value: 0.9949704,Public celebration,Confidence value: 0.0043068086,3,2,ML
Education,Confidence value: 0.995567,Public celebration,Confidence value: 0.0033169824,0,5,ML
Education,Confidence value: 0.9685514,Business meeting,Confidence value: 0.03127988,0,6,ML
Education,Confidence value: 0.9635863,Music making,Confidence value: 0.026912693,0,7,ML
Coincidence,Confidence value: 0.7608176,Public celebration,Confidence value: 0.121084504,1,8,ML
Coincidence,Confidence value: 0.85654444,Business meeting,Confidence value: 0.13267335,3,8,ML
Public celebration,Confidence value: 0.9999869,Music making,Confidence value: 6.2307417e-06,3,9,ML
Coincidence,Confidence value: 0.9972037,Business meeting,Confidence value: 0.0026753035,5,9,ML
Coincidence,Confidence value: 0.9242497,Business meeting,Confidence value: 0.07562216,7,9,ML
Music making,Confidence value: 0.99674857,Education,Confidence value: 0.0029852644,0,10,ML
Business meeting,Confidence value: 0.9922484,Music making,Confidence value: 0.007739364,0,12,ML
Coincidence,Confidence value: 0.9306035,Education,Confidence value: 0.048618093,1,12,ML
Public celebration,Confidence value: 0.9180369,Coincidence,Confidence value: 0.08171803,2,12,ML
Business meeting,Confidence value: 0.97028536,Education,Confidence value: 0.029386058,3,12,ML
Music making,Confidence value: 0.9992274,Coincidence,Confidence value: 0.0005296587,4,12,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 6.221008e-08,0,13,ML
Music making,Confidence value: 0.9980095,Business meeting,Confidence value: 0.0019449525,1,13,ML
Music making,Public celebration,Knowledge of rock music,Performance on RocKwiz,2,13,LLM
Public celebration,Confidence value: 0.99989486,Education,Confidence value: 0.00010300716,0,15,ML
Public celebration,Confidence value: 0.94984174,Coincidence,Confidence value: 0.050123367,6,15,ML
Public celebration,Confidence value: 0.9899532,Music making,Confidence value: 0.009466932,8,15,ML
Music making,Confidence value: 0.99839777,Business meeting,Confidence value: 0.0008879268,9,15,ML
Music making,Personal life,Ryder's music tour with Melissa Etheridge,Ryder's personal life,10,15,LLM
Education,Confidence value: 0.99989104,Public celebration,Confidence value: 9.331339e-05,11,15,ML
Public celebration,Confidence value: 0.92944866,Music making,Confidence value: 0.03640507,12,15,ML
Education,Confidence value: 0.6839894,Coincidence,Confidence value: 0.27392402,13,15,ML
Music making,Personal life,Creating and releasing music,Personal experiences and activities,0,16,LLM
Music making,Confidence value: 0.99990034,Business meeting,Confidence value: 9.9475925e-05,1,16,ML
Business meeting,Confidence value: 0.94885224,Music making,Confidence value: 0.050479643,3,16,ML
Music making,Confidence value: 0.9224096,Public celebration,Confidence value: 0.07753615,6,16,ML
Music making,Confidence value: 0.9999896,Public celebration,Confidence value: 1.0062243e-05,7,16,ML
Music making,Confidence value: 0.54279035,Business meeting,Confidence value: 0.41922078,8,16,ML
Music making,Confidence value: 0.9999877,Public celebration,Confidence value: 1.22437705e-05,9,16,ML
Music making,Confidence value: 0.5185748,Business meeting,Confidence value: 0.48141193,10,16,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 3.1106546e-07,11,16,ML
Music making,Confidence value: 0.9552722,Public celebration,Confidence value: 0.043755684,12,16,ML
Music making,Confidence value: 0.9268204,Public celebration,Confidence value: 0.07189385,14,16,ML
Music making,Confidence value: 0.9983341,Coincidence,Confidence value: 0.0016498514,0,17,ML
Business meeting,Confidence value: 0.8856357,Public celebration,Confidence value: 0.106656134,3,17,ML
Music making,Confidence value: 0.8800022,Personal life,Confidence value: 0.063753694,0,18,ML
Music making,Business meeting,The release of a single by Ryder,Collaboration with Simon Ward,1,18,LLM
Public celebration,Confidence value: 0.9951558,Business meeting,Confidence value: 0.0043587056,3,18,ML
Business meeting,Confidence value: 0.99700254,Music making,Confidence value: 0.0029647043,5,18,ML
Business meeting,Confidence value: 0.99926335,Music making,Confidence value: 0.0006799294,6,18,ML
Music making,Public celebration,Performance at Juno Awards,Recorded at Church of the Holy Trinity,7,18,LLM
Music making,Confidence value: 0.8293609,Business meeting,Confidence value: 0.16720797,2,20,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.4359451e-09,3,20,ML
Music making,Confidence value: 0.9704766,Public celebration,Confidence value: 0.016936684,4,20,ML
Public celebration,Confidence value: 0.88253915,Education,Confidence value: 0.10339705,5,20,ML
Public celebration,Confidence value: 0.999984,Business meeting,Confidence value: 1.5889436e-05,7,20,ML
Business meeting,Confidence value: 0.9217932,Public celebration,Confidence value: 0.059738778,0,28,ML
