thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9918321,Music making,Confidence value: 0.007158694,0,0,ML
Public celebration,Confidence value: 0.9988959,Coincidence,Confidence value: 0.0010944015,2,0,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 4.494511e-07,0,2,ML
Personal life,Confidence value: 0.9628668,Public celebration,Confidence value: 0.03701636,1,2,ML
Business meeting,Confidence value: 0.4380201,Education,Confidence value: 0.40183824,3,2,ML
Personal life,Confidence value: 0.44816148,Coincidence,Confidence value: 0.39869905,6,2,ML
Business meeting,Confidence value: 0.37418726,Music making,Confidence value: 0.34439224,9,2,ML
Personal life,Confidence value: 0.51122487,Business meeting,Confidence value: 0.48777014,1,3,ML
Business meeting,Confidence value: 0.64740324,Public celebration,Confidence value: 0.34715232,2,3,ML
Business meeting,Confidence value: 0.9881549,Public celebration,Confidence value: 0.006768289,3,3,ML
Coincidence,Confidence value: 0.84422433,Music making,Confidence value: 0.15577562,4,3,ML
Business meeting,Confidence value: 0.77671474,Coincidence,Confidence value: 0.14956555,0,6,ML
Music making,Confidence value: 0.9982703,Coincidence,Confidence value: 0.0016514454,15,6,ML
Music making,Confidence value: 0.68936706,Education,Confidence value: 0.23277776,1,7,ML
Music making,Confidence value: 0.9819847,Coincidence,Confidence value: 0.012169219,2,9,ML
Coincidence,Confidence value: 0.83906806,Music making,Confidence value: 0.1592926,3,9,ML
Business meeting,Confidence value: 0.92419875,Music making,Confidence value: 0.06830656,4,9,ML
Music making,Confidence value: 0.94988054,Coincidence,Confidence value: 0.049859885,5,9,ML
Music making,Confidence value: 0.99134153,Personal life,Confidence value: 0.008654505,6,9,ML
Music making,Confidence value: 0.983236,Public celebration,Confidence value: 0.013362077,7,9,ML
Business meeting,Confidence value: 0.5627409,Coincidence,Confidence value: 0.3679787,0,10,ML
Music making,Confidence value: 0.99453473,Coincidence,Confidence value: 0.0054403334,1,10,ML
Music making,Confidence value: 0.9854176,Business meeting,Confidence value: 0.014536746,2,10,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 2.6731897e-07,3,10,ML
Personal life,Confidence value: 0.6553303,Public celebration,Confidence value: 0.21899459,4,10,ML
Education,Confidence value: 0.6366251,Business meeting,Confidence value: 0.3602404,5,10,ML
Music making,Confidence value: 0.78039306,Coincidence,Confidence value: 0.20883626,6,10,ML
Business meeting,Confidence value: 0.8922779,Music making,Confidence value: 0.070057236,7,10,ML
Business meeting,Confidence value: 0.98609644,Coincidence,Confidence value: 0.013888057,8,10,ML
Coincidence,Confidence value: 0.9447619,Music making,Confidence value: 0.038606036,9,10,ML
Music making,Confidence value: 0.9999982,Coincidence,Confidence value: 1.7561343e-06,12,10,ML
Music making,Personal life,Documentary about Screamin' Jay Hawkins,Various stages of his life and career,15,10,LLM
Business meeting,Confidence value: 0.99070007,Personal life,Confidence value: 0.008647902,0,12,ML
Personal life,Business meeting,Details about the personal life of Hawkins,Hawkins' business activities related to his publishing company,1,12,LLM
Coincidence,Confidence value: 0.999803,Personal life,Confidence value: 0.00019705517,5,12,ML
Personal life,Confidence value: 0.92299736,Business meeting,Confidence value: 0.057024065,0,14,ML
Business meeting,Confidence value: 0.9956221,Public celebration,Confidence value: 0.0042989217,0,16,ML
Personal life,Confidence value: 0.88123274,Music making,Confidence value: 0.07555628,4,16,ML
Business meeting,Confidence value: 0.6277327,Public celebration,Confidence value: 0.20442314,0,24,ML
Public celebration,Confidence value: 0.8093706,Personal life,Confidence value: 0.17705226,0,26,ML
Personal life,Confidence value: 0.69816804,Business meeting,Confidence value: 0.29816762,1,53,ML
Music making,Confidence value: 0.97918516,Personal life,Confidence value: 0.020790258,0,59,ML
