thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99959916,Coincidence,Confidence value: 0.00031452655,0,0,ML
Personal life,Confidence value: 0.7710486,Public celebration,Confidence value: 0.09771547,0,2,ML
Music making,Public celebration,The sentence is about the success of their debut album.,The album's success led to public celebration in Mexico and Brazil.,0,6,LLM
Business meeting,Confidence value: 0.999006,Coincidence,Confidence value: 0.0006892943,2,6,ML
Coincidence,Confidence value: 0.60370374,Business meeting,Confidence value: 0.20594123,1,8,ML
Business meeting,Confidence value: 0.9999987,Music making,Confidence value: 8.8833207e-07,2,8,ML
Public celebration,Confidence value: 0.6991961,Business meeting,Confidence value: 0.2949257,0,9,ML
Business meeting,Confidence value: 0.9954665,Music making,Confidence value: 0.0028990493,1,9,ML
Public celebration,Confidence value: 0.9526025,Business meeting,Confidence value: 0.04736074,0,10,ML
Public celebration,Confidence value: 0.8904945,Coincidence,Confidence value: 0.10771147,0,11,ML
Public celebration,Confidence value: 0.99881375,Business meeting,Confidence value: 0.0010703088,1,11,ML
Public celebration,Confidence value: 0.45029226,Business meeting,Confidence value: 0.2749266,2,11,ML
Music making,Confidence value: 0.9952583,Business meeting,Confidence value: 0.0021602823,1,16,ML
