thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9987985,Business meeting,Confidence value: 0.0011396104,0,0,ML
Business meeting,Confidence value: 0.9999852,Music making,Confidence value: 8.819786e-06,1,0,ML
Personal life,Confidence value: 0.6774587,Public celebration,Confidence value: 0.29517984,0,1,ML
Business meeting,Confidence value: 0.7548853,Music making,Confidence value: 0.1451719,1,1,ML
Personal life,Confidence value: 0.99384224,Music making,Confidence value: 0.004707543,3,1,ML
Business meeting,Confidence value: 0.5687895,Music making,Confidence value: 0.38845068,4,1,ML
Music making,Confidence value: 0.44802335,Public celebration,Confidence value: 0.2944092,5,1,ML
Music making,Confidence value: 0.99999833,Business meeting,Confidence value: 1.5690209e-06,6,1,ML
Business meeting,Confidence value: 0.9997756,Music making,Confidence value: 0.00022418749,0,2,ML
Business meeting,Confidence value: 0.98904514,Coincidence,Confidence value: 0.010650875,2,2,ML
Public celebration,Confidence value: 0.8670621,Business meeting,Confidence value: 0.11262481,3,2,ML
Music making,Confidence value: 0.9412256,Personal life,Confidence value: 0.043602526,5,2,ML
Personal life,Education,Details about Trisha Yearwood's family background,Information about her parents' professions,0,4,LLM
Education,Confidence value: 0.9987218,Coincidence,Confidence value: 0.0010807508,3,4,ML
Education,Confidence value: 0.9956927,Business meeting,Confidence value: 0.0026844246,5,4,ML
Business meeting,Confidence value: 0.7489432,Personal life,Confidence value: 0.2355332,6,4,ML
Music making,Personal life,Trisha Yearwood's career in the music industry,Trisha Yearwood's personal journey and achievements,7,4,LLM
Business meeting,Confidence value: 0.9999993,Coincidence,Confidence value: 3.787071e-07,10,4,ML
Music making,Confidence value: 0.99129117,Coincidence,Confidence value: 0.008658374,12,4,ML
Music making,Confidence value: 0.9997998,Education,Confidence value: 0.00011101847,13,4,ML
Business meeting,Confidence value: 0.8804718,Music making,Confidence value: 0.11952138,16,4,ML
Business meeting,Confidence value: 0.99707556,Music making,Confidence value: 0.0013447637,0,7,ML
Business meeting,Confidence value: 0.8495705,Public celebration,Confidence value: 0.13621113,4,7,ML
Education,Confidence value: 0.8950411,Coincidence,Confidence value: 0.099391475,6,7,ML
Public celebration,Confidence value: 0.99999046,Coincidence,Confidence value: 8.696634e-06,7,7,ML
Public celebration,Confidence value: 0.99703133,Business meeting,Confidence value: 0.0024181684,8,7,ML
Public celebration,Confidence value: 0.9823469,Business meeting,Confidence value: 0.013634433,9,7,ML
Coincidence,Confidence value: 0.77552634,Public celebration,Confidence value: 0.21779656,12,7,ML
Education,Confidence value: 0.7946429,Public celebration,Confidence value: 0.19907421,1,9,ML
Music making,Confidence value: 0.99927074,Public celebration,Confidence value: 0.00056572136,6,9,ML
Music making,Confidence value: 0.9996973,Education,Confidence value: 0.00027792552,0,10,ML
Public celebration,Confidence value: 0.9998877,Personal life,Confidence value: 7.077753e-05,5,10,ML
Education,Confidence value: 0.60714984,Personal life,Confidence value: 0.39153317,8,10,ML
Music making,Confidence value: 0.902728,Business meeting,Confidence value: 0.095520176,9,10,ML
Music making,Confidence value: 0.96486914,Coincidence,Confidence value: 0.035111003,10,10,ML
Business meeting,Confidence value: 0.5436332,Public celebration,Confidence value: 0.34582767,17,10,ML
Public celebration,Confidence value: 0.9999709,Coincidence,Confidence value: 2.542702e-05,18,10,ML
Business meeting,Confidence value: 0.96800137,Music making,Confidence value: 0.029275522,19,10,ML
Music making,Confidence value: 0.98123574,Education,Confidence value: 0.018732142,24,10,ML
Personal life,Confidence value: 0.6680214,Public celebration,Confidence value: 0.2754064,26,10,ML
Personal life,Confidence value: 0.7973664,Public celebration,Confidence value: 0.17674616,12,12,ML
Education,Confidence value: 0.9571918,Business meeting,Confidence value: 0.04200557,0,13,ML
Public celebration,Confidence value: 0.848344,Business meeting,Confidence value: 0.056763817,7,13,ML
Personal life,Confidence value: 0.4831423,Public celebration,Confidence value: 0.42244625,8,13,ML
Public celebration,Confidence value: 0.92065454,Business meeting,Confidence value: 0.05760516,9,13,ML
Public celebration,Confidence value: 0.9868945,Education,Confidence value: 0.009145701,11,13,ML
Business meeting,Confidence value: 0.8525958,Coincidence,Confidence value: 0.12207269,13,13,ML
Public celebration,Confidence value: 0.58683926,Business meeting,Confidence value: 0.28567508,0,14,ML
Business meeting,Confidence value: 0.982157,Coincidence,Confidence value: 0.013927936,3,14,ML
Public celebration,Confidence value: 0.9771402,Personal life,Confidence value: 0.018333511,0,16,ML
Public celebration,Confidence value: 0.99897385,Coincidence,Confidence value: 0.00068622816,8,16,ML
Business meeting,Confidence value: 0.99931467,Music making,Confidence value: 0.00068340526,0,17,ML
Coincidence,Confidence value: 0.99999964,Public celebration,Confidence value: 2.5658485e-07,1,17,ML
Coincidence,Confidence value: 0.37024802,Music making,Confidence value: 0.29306722,2,17,ML
Music making,Confidence value: 0.6580122,Business meeting,Confidence value: 0.3416525,3,17,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.6028089e-08,4,17,ML
Education,Confidence value: 0.92154396,Public celebration,Confidence value: 0.07787084,5,17,ML
Business meeting,Confidence value: 0.99999607,Education,Confidence value: 1.8582165e-06,14,17,ML
Public celebration,Confidence value: 0.9795338,Music making,Confidence value: 0.01681754,16,17,ML
Music making,Confidence value: 0.99518,Coincidence,Confidence value: 0.0047443616,18,17,ML
Music making,Confidence value: 0.97306293,Education,Confidence value: 0.023423636,20,17,ML
Business meeting,Confidence value: 0.9767463,Music making,Confidence value: 0.023240631,22,17,ML
Business meeting,Confidence value: 0.9910807,Music making,Confidence value: 0.008685681,23,17,ML
Music making,Confidence value: 0.84022725,Public celebration,Confidence value: 0.07068595,29,17,ML
Music making,Confidence value: 0.9664714,Education,Confidence value: 0.030768197,30,17,ML
Business meeting,Confidence value: 0.99827313,Coincidence,Confidence value: 0.00090249436,32,17,ML
Music making,Confidence value: 0.48096406,Business meeting,Confidence value: 0.46825206,0,19,ML
Music making,Confidence value: 0.9889536,Education,Confidence value: 0.0062127807,2,19,ML
Business meeting,Confidence value: 0.83131313,Public celebration,Confidence value: 0.08431017,3,19,ML
Music making,Confidence value: 0.9999254,Education,Confidence value: 6.8919246e-05,7,19,ML
Music making,Confidence value: 0.97151685,Business meeting,Confidence value: 0.025315812,8,19,ML
Business meeting,Confidence value: 0.99482095,Music making,Confidence value: 0.005178383,0,20,ML
Public celebration,Confidence value: 0.9996469,Coincidence,Confidence value: 0.00019498562,7,20,ML
Coincidence,Confidence value: 0.6629802,Music making,Confidence value: 0.33324698,8,20,ML
Business meeting,Confidence value: 0.9995778,Music making,Confidence value: 0.00042162227,9,20,ML
Business meeting,Confidence value: 0.98104227,Public celebration,Confidence value: 0.017740086,10,20,ML
Personal life,Education,Trisha Yearwood's cookbook release,Cookbook co-written with family,0,23,LLM
Business meeting,Confidence value: 0.96753144,Personal life,Confidence value: 0.019227315,6,23,ML
Business meeting,Confidence value: 0.99796754,Public celebration,Confidence value: 0.0019119959,7,23,ML
Public celebration,Confidence value: 0.9975853,Music making,Confidence value: 0.0015971634,9,23,ML
Public celebration,Confidence value: 0.5176958,Personal life,Confidence value: 0.2617159,11,23,ML
Personal life,Confidence value: 0.85917336,Music making,Confidence value: 0.085294075,12,23,ML
Music making,Confidence value: 0.73326635,Business meeting,Confidence value: 0.26029694,13,23,ML
Coincidence,Confidence value: 0.98442125,Business meeting,Confidence value: 0.012619489,4,24,ML
Music making,Confidence value: 0.99641657,Personal life,Confidence value: 0.0024237318,0,26,ML
Business meeting,Confidence value: 0.7941249,Music making,Confidence value: 0.11094676,1,26,ML
Music making,Confidence value: 0.9789737,Coincidence,Confidence value: 0.020993166,2,26,ML
Music making,Confidence value: 0.99810225,Business meeting,Confidence value: 0.0018728772,3,26,ML
Business meeting,Confidence value: 0.9995449,Music making,Confidence value: 0.00045480672,4,26,ML
Music making,Confidence value: 0.96261376,Business meeting,Confidence value: 0.029188644,6,26,ML
Music making,Confidence value: 0.6472477,Coincidence,Confidence value: 0.34692976,11,26,ML
Public celebration,Confidence value: 0.618443,Coincidence,Confidence value: 0.38108706,13,26,ML
Music making,Confidence value: 0.9963111,Personal life,Confidence value: 0.0036626956,14,26,ML
Coincidence,Confidence value: 0.9853596,Music making,Confidence value: 0.014188914,15,26,ML
Music making,Confidence value: 0.91689587,Business meeting,Confidence value: 0.0605198,0,28,ML
Education,Confidence value: 0.8991935,Music making,Confidence value: 0.062942915,1,28,ML
Coincidence,Confidence value: 0.73510605,Personal life,Confidence value: 0.17793775,5,28,ML
Education,Confidence value: 0.728928,Music making,Confidence value: 0.21447028,7,28,ML
Public celebration,Confidence value: 0.7070955,Coincidence,Confidence value: 0.24213906,9,28,ML
Music making,Confidence value: 0.4882836,Education,Confidence value: 0.2922397,10,28,ML
Music making,Confidence value: 0.88398916,Coincidence,Confidence value: 0.1087025,11,28,ML
Personal life,Confidence value: 0.9793824,Education,Confidence value: 0.018037137,12,28,ML
Business meeting,Confidence value: 0.92251736,Music making,Confidence value: 0.030325528,14,28,ML
Public celebration,Confidence value: 0.82080954,Coincidence,Confidence value: 0.17602229,16,28,ML
Business meeting,Confidence value: 0.75455487,Public celebration,Confidence value: 0.22844206,17,28,ML
Business meeting,Confidence value: 0.99401253,Music making,Confidence value: 0.0027520887,18,28,ML
Public celebration,Confidence value: 0.9763115,Personal life,Confidence value: 0.023681277,0,30,ML
Music making,Confidence value: 0.98745805,Education,Confidence value: 0.0053073633,1,30,ML
Education,Confidence value: 0.8785728,Personal life,Confidence value: 0.11344125,4,30,ML
Music making,Confidence value: 0.93795633,Personal life,Confidence value: 0.025245558,5,30,ML
Public celebration,Confidence value: 0.9889761,Personal life,Confidence value: 0.011019166,7,30,ML
Public celebration,Education,A community event promoting women's participation,Learning to build houses,8,30,LLM
Education,Confidence value: 0.99987066,Personal life,Confidence value: 0.0001293472,9,30,ML
Personal life,Confidence value: 0.9999789,Public celebration,Confidence value: 1.8742621e-05,10,30,ML
Public celebration,Confidence value: 0.9999924,Personal life,Confidence value: 4.8532743e-06,12,30,ML
Public celebration,Confidence value: 0.82818735,Music making,Confidence value: 0.17181246,14,30,ML
Personal life,Confidence value: 0.8571654,Public celebration,Confidence value: 0.14282848,0,32,ML
Personal life,Confidence value: 0.9670274,Public celebration,Confidence value: 0.03297258,1,32,ML
Personal life,Confidence value: 0.96765196,Coincidence,Confidence value: 0.016746791,2,32,ML
Personal life,Confidence value: 0.9747688,Public celebration,Confidence value: 0.017619265,3,32,ML
Personal life,Confidence value: 0.99962676,Public celebration,Confidence value: 0.0003732617,4,32,ML
Public celebration,Confidence value: 0.652794,Personal life,Confidence value: 0.34719244,5,32,ML
Coincidence,Confidence value: 0.54809123,Public celebration,Confidence value: 0.33645585,8,32,ML
Coincidence,Confidence value: 0.9999802,Personal life,Confidence value: 1.9830379e-05,9,32,ML
Personal life,Confidence value: 0.5160466,Public celebration,Confidence value: 0.48394042,10,32,ML
Personal life,Confidence value: 0.96531725,Public celebration,Confidence value: 0.025389843,12,32,ML
Personal life,Public celebration,Engagement and proposal,Onstage public event,13,32,LLM
Personal life,Confidence value: 0.99992096,Public celebration,Confidence value: 7.899584e-05,14,32,ML
Public celebration,Confidence value: 0.99999106,Personal life,Confidence value: 7.3452875e-06,15,32,ML
Personal life,Confidence value: 0.9278673,Business meeting,Confidence value: 0.07178776,17,32,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 7.635465e-09,18,32,ML
Education,Confidence value: 0.8491322,Business meeting,Confidence value: 0.15000883,24,32,ML
Personal life,Confidence value: 0.557641,Coincidence,Confidence value: 0.4422795,25,32,ML
Coincidence,Confidence value: 0.9926641,Personal life,Confidence value: 0.0040503102,26,32,ML
Music making,Confidence value: 0.9341351,Personal life,Confidence value: 0.06572282,28,32,ML
Coincidence,Confidence value: 0.9983559,Personal life,Confidence value: 0.000990827,29,32,ML
Personal life,Confidence value: 0.9791171,Public celebration,Confidence value: 0.020119835,0,46,ML
