thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7874981,Business meeting,Confidence value: 0.10334827,1,0,ML
Music making,Confidence value: 0.96477926,Coincidence,Confidence value: 0.028986135,2,0,ML
Music making,Confidence value: 0.9705678,Education,Confidence value: 0.012205942,3,0,ML
Coincidence,Confidence value: 0.9997656,Personal life,Confidence value: 0.00018697308,0,2,ML
Music making,Confidence value: 0.94626766,Coincidence,Confidence value: 0.028127654,1,2,ML
Music making,Confidence value: 0.9999459,Public celebration,Confidence value: 5.4016382e-05,1,5,ML
Music making,Confidence value: 0.9530215,Personal life,Confidence value: 0.046962436,0,6,ML
Coincidence,Confidence value: 0.9987656,Public celebration,Confidence value: 0.0011908173,0,8,ML
Coincidence,Confidence value: 0.99347514,Personal life,Confidence value: 0.005051479,0,10,ML
Music making,Confidence value: 0.88639534,Coincidence,Confidence value: 0.08982069,1,10,ML
Coincidence,Confidence value: 0.9979481,Business meeting,Confidence value: 0.0020516536,2,10,ML
Business meeting,Confidence value: 0.96744543,Music making,Confidence value: 0.030481901,0,12,ML
Music making,Confidence value: 0.8517522,Coincidence,Confidence value: 0.14246981,1,12,ML
Music making,Confidence value: 0.6546926,Coincidence,Confidence value: 0.1580907,3,12,ML
Music making,Confidence value: 0.9703169,Coincidence,Confidence value: 0.029683102,5,12,ML
Music making,Confidence value: 0.9781225,Coincidence,Confidence value: 0.021871671,6,12,ML
Music making,Confidence value: 0.60267,Education,Confidence value: 0.25309935,0,14,ML
Business meeting,Confidence value: 0.6699259,Music making,Confidence value: 0.31536946,1,14,ML
Music making,Confidence value: 0.97359425,Coincidence,Confidence value: 0.026402967,0,16,ML
Business meeting,Confidence value: 0.87553275,Music making,Confidence value: 0.12445586,3,16,ML
Music making,Personal life,The sentence mentions albums and live recordings.,The sentence mentions the reunion and touring with Lydia Lunch.,4,16,LLM
Music making,Personal life,Involvement in music bands,Living and touring in Europe,0,18,LLM
Music making,Personal life,Involvement in music production,Living in Vienna,1,18,LLM
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.753549e-07,2,18,ML
Coincidence,Confidence value: 0.9389469,Music making,Confidence value: 0.051044907,3,18,ML
Music making,Confidence value: 0.99797624,Business meeting,Confidence value: 0.0014345982,7,18,ML
Music making,Confidence value: 0.52502793,Business meeting,Confidence value: 0.46954954,0,20,ML
Music making,Confidence value: 0.96594787,Coincidence,Confidence value: 0.033998992,2,20,ML
Music making,Confidence value: 0.99996483,Coincidence,Confidence value: 3.5005884e-05,3,20,ML
Music making,Confidence value: 0.9862153,Business meeting,Confidence value: 0.008484624,4,20,ML
Music making,Confidence value: 0.9543889,Education,Confidence value: 0.026510958,5,20,ML
Business meeting,Confidence value: 0.92253023,Coincidence,Confidence value: 0.07331346,7,20,ML
Music making,Personal life,Involvement in music production,Personal relationship with Alice Texas,8,20,LLM
Business meeting,Confidence value: 0.74051344,Music making,Confidence value: 0.25862053,0,22,ML
Music making,Confidence value: 0.9857944,Business meeting,Confidence value: 0.01379594,1,22,ML
Music making,Confidence value: 0.9999585,Education,Confidence value: 3.3379867e-05,2,22,ML
Education,Confidence value: 0.89263946,Music making,Confidence value: 0.10712209,3,22,ML
Music making,Confidence value: 0.9135648,Personal life,Confidence value: 0.044358447,0,24,ML
Music making,Confidence value: 0.9995072,Education,Confidence value: 0.0003254906,1,24,ML
Music making,Confidence value: 0.5375798,Business meeting,Confidence value: 0.45084283,3,24,ML
Coincidence,Confidence value: 0.963773,Music making,Confidence value: 0.03505635,4,24,ML
Coincidence,Confidence value: 0.44665435,Business meeting,Confidence value: 0.43419203,5,24,ML
Music making,Confidence value: 0.99881077,Business meeting,Confidence value: 0.0007781126,7,24,ML
Music making,Confidence value: 0.9160875,Coincidence,Confidence value: 0.07771037,8,24,ML
Music making,Confidence value: 0.9965551,Coincidence,Confidence value: 0.0033708215,1,26,ML
Music making,Confidence value: 0.49639565,Coincidence,Confidence value: 0.46890706,5,26,ML
Business meeting,Confidence value: 0.84233046,Music making,Confidence value: 0.15541072,0,28,ML
Coincidence,Confidence value: 0.8346058,Public celebration,Confidence value: 0.13870488,1,28,ML
Music making,Confidence value: 0.99665797,Coincidence,Confidence value: 0.00270466,4,28,ML
Music making,Confidence value: 0.9915487,Education,Confidence value: 0.008426335,6,28,ML
Coincidence,Confidence value: 0.98681134,Music making,Confidence value: 0.010107473,7,28,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 7.3490384e-08,0,30,ML
Music making,Confidence value: 0.99999607,Education,Confidence value: 2.2456413e-06,2,30,ML
Music making,Confidence value: 0.98599166,Personal life,Confidence value: 0.008208216,3,30,ML
Music making,Confidence value: 0.9509851,Public celebration,Confidence value: 0.04851087,4,30,ML
