thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.49046367,Education,Confidence value: 0.48695174,0,0,ML
Public celebration,Confidence value: 0.99999976,Music making,Confidence value: 1.6346696e-07,2,0,ML
Coincidence,Confidence value: 0.6572599,Education,Confidence value: 0.33510044,4,0,ML
Personal life,Confidence value: 0.99816614,Education,Confidence value: 0.0018315853,0,3,ML
Music making,Confidence value: 0.9564135,Business meeting,Confidence value: 0.03933691,1,3,ML
Personal life,Confidence value: 0.9998981,Coincidence,Confidence value: 9.5614145e-05,2,3,ML
Education,Confidence value: 0.9999989,Public celebration,Confidence value: 1.0704342e-06,1,4,ML
Education,Confidence value: 0.97443014,Coincidence,Confidence value: 0.020965975,2,4,ML
Business meeting,Confidence value: 0.9886828,Music making,Confidence value: 0.011069037,5,6,ML
Business meeting,Confidence value: 0.9914511,Public celebration,Confidence value: 0.006292818,7,6,ML
Public celebration,Confidence value: 0.9993119,Business meeting,Confidence value: 0.00035418037,8,6,ML
Personal life,Confidence value: 0.4921738,Music making,Confidence value: 0.329859,0,8,ML
Education,Confidence value: 0.72715044,Coincidence,Confidence value: 0.2536619,1,8,ML
Music making,Confidence value: 0.99256015,Coincidence,Confidence value: 0.0043321643,0,10,ML
Education,Confidence value: 0.9998684,Coincidence,Confidence value: 8.5834654e-05,0,11,ML
Music making,Confidence value: 0.6922429,Public celebration,Confidence value: 0.2574121,2,11,ML
Education,Confidence value: 0.97992307,Business meeting,Confidence value: 0.008776989,3,11,ML
Education,Confidence value: 0.99718225,Business meeting,Confidence value: 0.0027195772,4,11,ML
Business meeting,Confidence value: 0.99556834,Public celebration,Confidence value: 0.004377051,4,13,ML
Public celebration,Confidence value: 0.9811106,Education,Confidence value: 0.01887678,5,13,ML
