thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6862824,Personal life,Confidence value: 0.31345585,0,0,ML
Music making,Confidence value: 0.7536034,Public celebration,Confidence value: 0.15766808,1,0,ML
Music making,Personal life,Band formation and members,Personal changes within the band,0,3,LLM
Music making,Confidence value: 0.9989391,Personal life,Confidence value: 0.0010045914,0,5,ML
Public celebration,Confidence value: 0.46844727,Music making,Confidence value: 0.3127872,1,5,ML
Music making,Confidence value: 0.99997044,Public celebration,Confidence value: 1.3073495e-05,2,5,ML
Music making,Confidence value: 0.92713815,Education,Confidence value: 0.062281135,1,7,ML
Music making,Confidence value: 0.9999988,Coincidence,Confidence value: 6.032831e-07,0,9,ML
Business meeting,Confidence value: 0.61646503,Music making,Confidence value: 0.38345015,1,9,ML
Music making,Confidence value: 0.99960476,Coincidence,Confidence value: 0.0003330173,2,9,ML
Business meeting,Confidence value: 0.9998579,Music making,Confidence value: 8.680381e-05,3,9,ML
Business meeting,Confidence value: 0.99991107,Music making,Confidence value: 8.892832e-05,4,9,ML
Business meeting,Confidence value: 0.9544218,Music making,Confidence value: 0.045517523,5,9,ML
Business meeting,Confidence value: 0.65803504,Music making,Confidence value: 0.34150475,0,11,ML
Personal life,Confidence value: 0.9996413,Coincidence,Confidence value: 0.00035485876,0,13,ML
Business meeting,Confidence value: 0.9996289,Education,Confidence value: 0.0003706506,1,13,ML
