thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9640229,Personal life,Confidence value: 0.034671333,0,0,ML
Music making,Confidence value: 0.8374614,Business meeting,Confidence value: 0.1624982,1,0,ML
Music making,Education,Performing on TV shows,Graduating from high school,2,0,LLM
Personal life,Confidence value: 0.999974,Business meeting,Confidence value: 2.5645622e-05,0,3,ML
Education,Confidence value: 0.98094225,Personal life,Confidence value: 0.011698328,3,3,ML
Coincidence,Confidence value: 0.96560496,Education,Confidence value: 0.016009873,0,5,ML
Education,Confidence value: 0.5091982,Music making,Confidence value: 0.44756246,0,9,ML
Public celebration,Confidence value: 0.9998424,Personal life,Confidence value: 0.00013589725,1,9,ML
Coincidence,Confidence value: 0.9998841,Business meeting,Confidence value: 0.00011274895,0,12,ML
Business meeting,Confidence value: 0.77417886,Personal life,Confidence value: 0.18659788,0,13,ML
Business meeting,Confidence value: 0.99638355,Personal life,Confidence value: 0.0015550395,0,18,ML
Personal life,Confidence value: 0.9959943,Business meeting,Confidence value: 0.0038941463,0,26,ML
