thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9952472,Coincidence,Confidence value: 0.0046623545,0,0,ML
Personal life,Confidence value: 0.9956986,Coincidence,Confidence value: 0.004281343,0,3,ML
Education,Confidence value: 0.99050224,Coincidence,Confidence value: 0.008511662,3,3,ML
Music making,Confidence value: 0.56155604,Education,Confidence value: 0.36258644,4,3,ML
Coincidence,Confidence value: 0.9997235,Business meeting,Confidence value: 0.00022393437,6,3,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.204539e-10,8,3,ML
Public celebration,Confidence value: 0.9946456,Coincidence,Confidence value: 0.002524738,2,5,ML
Personal life,Confidence value: 0.9494292,Business meeting,Confidence value: 0.042838287,13,6,ML
Coincidence,Confidence value: 0.9797657,Music making,Confidence value: 0.018399488,5,10,ML
Coincidence,Confidence value: 0.8852109,Personal life,Confidence value: 0.08272562,0,11,ML
Business meeting,Confidence value: 0.38600132,Personal life,Confidence value: 0.3381087,2,11,ML
Coincidence,Confidence value: 0.7413377,Business meeting,Confidence value: 0.20826776,6,11,ML
Music making,Confidence value: 0.9530119,Coincidence,Confidence value: 0.042511277,17,11,ML
Business meeting,Confidence value: 0.9723031,Personal life,Confidence value: 0.018321523,0,13,ML
Business meeting,Confidence value: 0.9999459,Music making,Confidence value: 3.092233e-05,2,13,ML
Music making,Confidence value: 0.9940619,Public celebration,Confidence value: 0.0056565222,4,13,ML
Business meeting,Confidence value: 0.9999925,Music making,Confidence value: 4.2137763e-06,6,13,ML
Business meeting,Confidence value: 0.99999547,Coincidence,Confidence value: 3.294766e-06,8,13,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 9.4073795e-07,10,13,ML
Personal life,Confidence value: 0.5145025,Education,Confidence value: 0.32406756,0,15,ML
Coincidence,Confidence value: 0.93858963,Education,Confidence value: 0.031045845,0,18,ML
Coincidence,Confidence value: 0.8568257,Education,Confidence value: 0.13032363,4,18,ML
Coincidence,Confidence value: 0.7079906,Business meeting,Confidence value: 0.1837125,5,18,ML
Coincidence,Confidence value: 0.9992481,Personal life,Confidence value: 0.0006514126,8,18,ML
Business meeting,Confidence value: 0.5110802,Coincidence,Confidence value: 0.20806968,0,20,ML
Public celebration,Confidence value: 0.80622476,Business meeting,Confidence value: 0.18439506,1,20,ML
Coincidence,Confidence value: 0.8400962,Education,Confidence value: 0.15985097,2,20,ML
