thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996734,Music making,Confidence value: 1.973425e-05,0,0,ML
Music making,Confidence value: 0.99994445,Coincidence,Confidence value: 3.0408582e-05,1,0,ML
Personal life,Confidence value: 0.9999931,Education,Confidence value: 5.677618e-06,0,3,ML
Public celebration,Confidence value: 0.84466296,Coincidence,Confidence value: 0.074020594,1,3,ML
Education,Confidence value: 0.99997556,Coincidence,Confidence value: 2.4037065e-05,2,3,ML
Business meeting,Confidence value: 0.9804545,Music making,Confidence value: 0.019484784,0,5,ML
Music making,Confidence value: 0.7803164,Business meeting,Confidence value: 0.21408632,1,5,ML
Music making,Confidence value: 0.8902143,Personal life,Confidence value: 0.108924694,3,5,ML
Coincidence,Confidence value: 0.975832,Personal life,Confidence value: 0.021481415,5,5,ML
Coincidence,Confidence value: 0.60766524,Music making,Confidence value: 0.281904,6,5,ML
Music making,Confidence value: 0.9760987,Personal life,Confidence value: 0.022410434,5,6,ML
Coincidence,Confidence value: 0.9620353,Business meeting,Confidence value: 0.035731297,6,6,ML
Music making,Confidence value: 0.9840777,Personal life,Confidence value: 0.015921114,7,6,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 5.6682918e-08,8,6,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.7568499e-07,4,7,ML
Personal life,Confidence value: 0.9515781,Business meeting,Confidence value: 0.024013946,5,7,ML
Personal life,Confidence value: 0.996463,Public celebration,Confidence value: 0.0035362514,0,9,ML
Personal life,Confidence value: 0.9799759,Public celebration,Confidence value: 0.01703226,1,9,ML
Personal life,Confidence value: 0.9949509,Public celebration,Confidence value: 0.00504875,3,9,ML
Business meeting,Confidence value: 0.9933971,Music making,Confidence value: 0.0062573142,0,14,ML
Personal life,Confidence value: 0.9672938,Music making,Confidence value: 0.0326814,0,18,ML
