thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9754866,Education,Confidence value: 0.01957692,0,0,ML
Business meeting,Confidence value: 0.5244475,Music making,Confidence value: 0.30331463,1,0,ML
Public celebration,Confidence value: 0.8029065,Personal life,Confidence value: 0.16305208,0,3,ML
Public celebration,Confidence value: 0.9999596,Coincidence,Confidence value: 3.918165e-05,1,3,ML
Coincidence,Confidence value: 0.94460976,Music making,Confidence value: 0.034328956,4,3,ML
Public celebration,Confidence value: 0.7249143,Music making,Confidence value: 0.2704067,2,6,ML
Music making,Confidence value: 0.99996483,Business meeting,Confidence value: 1.7233795e-05,3,6,ML
Music making,Confidence value: 0.96900195,Public celebration,Confidence value: 0.016096108,4,6,ML
Coincidence,Confidence value: 0.9999906,Music making,Confidence value: 7.0995234e-06,7,6,ML
Music making,Confidence value: 0.87047,Business meeting,Confidence value: 0.12721373,9,6,ML
Music making,Confidence value: 0.99943405,Education,Confidence value: 0.00054629234,10,6,ML
Education,Confidence value: 0.99326295,Public celebration,Confidence value: 0.0065712645,14,6,ML
Music making,Confidence value: 0.9999602,Public celebration,Confidence value: 2.0176018e-05,15,6,ML
Music making,Confidence value: 0.682314,Business meeting,Confidence value: 0.22213456,16,6,ML
Public celebration,Confidence value: 0.9756631,Music making,Confidence value: 0.01125796,17,6,ML
Music making,Confidence value: 0.9990896,Education,Confidence value: 0.0007806913,20,6,ML
Business meeting,Confidence value: 0.84403694,Coincidence,Confidence value: 0.12798484,21,6,ML
Music making,Confidence value: 0.99997675,Coincidence,Confidence value: 1.541117e-05,26,6,ML
Music making,Confidence value: 0.954758,Personal life,Confidence value: 0.032960158,28,6,ML
Music making,Confidence value: 0.9669738,Coincidence,Confidence value: 0.031689044,0,7,ML
Business meeting,Confidence value: 0.83258355,Education,Confidence value: 0.09713046,1,7,ML
Personal life,Confidence value: 0.84805465,Music making,Confidence value: 0.15133895,2,7,ML
Coincidence,Confidence value: 0.6556502,Music making,Confidence value: 0.32262948,0,9,ML
Coincidence,Confidence value: 0.93259686,Music making,Confidence value: 0.06292844,3,9,ML
Education,Confidence value: 0.78626406,Music making,Confidence value: 0.20205939,5,9,ML
Public celebration,Confidence value: 0.9477656,Music making,Confidence value: 0.050364062,0,10,ML
Music making,Confidence value: 0.9994192,Business meeting,Confidence value: 0.0004011647,1,10,ML
Music making,Confidence value: 0.935869,Coincidence,Confidence value: 0.05554652,2,10,ML
Music making,Public celebration,Performing a live cover,National music program,3,10,LLM
Music making,Confidence value: 0.87883294,Business meeting,Confidence value: 0.12023061,4,10,ML
Business meeting,Confidence value: 0.9024049,Music making,Confidence value: 0.09709512,7,10,ML
Music making,Confidence value: 0.70718503,Business meeting,Confidence value: 0.2927774,8,10,ML
Education,Confidence value: 0.7279404,Music making,Confidence value: 0.25642455,10,10,ML
Coincidence,Confidence value: 0.6920437,Business meeting,Confidence value: 0.3077127,11,10,ML
Music making,Confidence value: 0.9795487,Business meeting,Confidence value: 0.020126581,13,10,ML
Music making,Confidence value: 0.99999905,Education,Confidence value: 9.166718e-07,0,12,ML
Music making,Confidence value: 0.9971732,Education,Confidence value: 0.0027668057,1,12,ML
Business meeting,Confidence value: 0.60969704,Education,Confidence value: 0.37903404,2,12,ML
Music making,Confidence value: 0.998382,Business meeting,Confidence value: 0.0011594578,3,12,ML
Personal life,Confidence value: 0.7622719,Music making,Confidence value: 0.2052009,5,12,ML
Coincidence,Confidence value: 0.9347218,Music making,Confidence value: 0.051509067,6,12,ML
