thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.51686734,Personal life,Confidence value: 0.21457976,0,0,ML
Business meeting,Confidence value: 0.9985624,Coincidence,Confidence value: 0.0011918481,1,0,ML
Music making,Personal life,Involvement in a girl group,Leaving the band,2,0,LLM
Music making,Personal life,Leaving a successful girl group,Returning to parents' home,3,0,LLM
Education,Confidence value: 0.70791227,Music making,Confidence value: 0.28892985,4,0,ML
Business meeting,Confidence value: 0.9975278,Coincidence,Confidence value: 0.0016328995,5,0,ML
Music making,Confidence value: 0.9998857,Education,Confidence value: 6.720351e-05,6,0,ML
Business meeting,Confidence value: 0.85260594,Education,Confidence value: 0.14188662,7,0,ML
Business meeting,Confidence value: 0.9650041,Music making,Confidence value: 0.02769328,8,0,ML
Business meeting,Confidence value: 0.9815731,Coincidence,Confidence value: 0.01602248,0,1,ML
Personal life,Education,Information about someone's family,Details about someone's background,0,3,LLM
Public celebration,Confidence value: 0.87443745,Business meeting,Confidence value: 0.09394292,2,3,ML
Music making,Confidence value: 0.96324116,Education,Confidence value: 0.022205606,3,3,ML
Education,Confidence value: 0.99999154,Music making,Confidence value: 6.834483e-06,5,3,ML
Public celebration,Confidence value: 0.93155646,Business meeting,Confidence value: 0.049133718,0,6,ML
Business meeting,Confidence value: 0.510569,Education,Confidence value: 0.36732244,2,7,ML
Business meeting,Confidence value: 0.9999707,Music making,Confidence value: 2.810689e-05,5,7,ML
Personal life,Confidence value: 0.94215935,Education,Confidence value: 0.034851983,0,9,ML
Music making,Confidence value: 0.47235543,Coincidence,Confidence value: 0.36362702,4,9,ML
Business meeting,Confidence value: 0.9363036,Coincidence,Confidence value: 0.04113717,6,9,ML
Business meeting,Confidence value: 0.99937373,Music making,Confidence value: 0.00053977093,10,9,ML
Music making,Confidence value: 0.99596184,Education,Confidence value: 0.003891897,14,9,ML
Music making,Confidence value: 0.9999976,Business meeting,Confidence value: 2.0270904e-06,15,9,ML
Coincidence,Confidence value: 0.57057196,Education,Confidence value: 0.26033574,2,11,ML
Public celebration,Confidence value: 0.9524475,Music making,Confidence value: 0.043983053,5,11,ML
Personal life,Coincidence,Relationship and personal history,Unplanned occurrence,0,13,LLM
Education,Confidence value: 0.9999049,Coincidence,Confidence value: 9.498052e-05,1,13,ML
Education,Confidence value: 0.9999925,Coincidence,Confidence value: 7.112698e-06,2,13,ML
Public celebration,Confidence value: 0.99995863,Personal life,Confidence value: 3.268025e-05,3,13,ML
Public celebration,Confidence value: 0.99991965,Coincidence,Confidence value: 4.1309195e-05,4,13,ML
Education,Confidence value: 0.6407571,Coincidence,Confidence value: 0.35389224,7,15,ML
