thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8035757,Coincidence,Confidence value: 0.14567944,0,0,ML
Business meeting,Confidence value: 0.7924054,Coincidence,Confidence value: 0.10894113,1,0,ML
Music making,Confidence value: 0.99008197,Education,Confidence value: 0.008641196,2,0,ML
Business meeting,Confidence value: 0.7629786,Public celebration,Confidence value: 0.2151906,0,1,ML
Personal life,Confidence value: 0.99998546,Public celebration,Confidence value: 9.417121e-06,0,3,ML
Business meeting,Confidence value: 0.62257946,Music making,Confidence value: 0.34355193,2,3,ML
Music making,Public celebration,Involvement in a rock band and performing at concerts,Participating in a major sporting event,1,4,LLM
Music making,Confidence value: 0.58615524,Education,Confidence value: 0.41382515,3,4,ML
Business meeting,Confidence value: 0.935575,Public celebration,Confidence value: 0.06435935,0,5,ML
Public celebration,Confidence value: 0.99858993,Business meeting,Confidence value: 0.0011914399,2,5,ML
Business meeting,Confidence value: 0.9998559,Education,Confidence value: 0.00014307721,0,6,ML
Public celebration,Confidence value: 0.84002364,Education,Confidence value: 0.15910636,1,6,ML
Business meeting,Confidence value: 0.65133363,Music making,Confidence value: 0.33615312,5,6,ML
Business meeting,Confidence value: 0.8404398,Public celebration,Confidence value: 0.14027262,7,6,ML
Business meeting,Confidence value: 0.9999628,Education,Confidence value: 2.0365038e-05,9,6,ML
