thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7848119,Education,Confidence value: 0.1940104,0,0,ML
Education,Confidence value: 0.84821707,Personal life,Confidence value: 0.14550824,0,2,ML
Education,Confidence value: 0.8698431,Coincidence,Confidence value: 0.13014947,1,2,ML
Education,Confidence value: 0.8587885,Music making,Confidence value: 0.12487327,2,2,ML
Public celebration,Confidence value: 0.7945721,Coincidence,Confidence value: 0.20541483,4,2,ML
Music making,Personal life,Involvement in music tours and performances,Personal relationship and collaboration with a singer,5,2,LLM
Education,Confidence value: 0.99540025,Personal life,Confidence value: 0.0035744573,0,6,ML
Education,Confidence value: 0.5331746,Business meeting,Confidence value: 0.46624717,1,6,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 2.1879806e-07,2,6,ML
Coincidence,Confidence value: 0.9507873,Business meeting,Confidence value: 0.03259537,4,6,ML
Public celebration,Confidence value: 0.99940956,Education,Confidence value: 0.00037808428,1,7,ML
Personal life,Confidence value: 0.99997497,Education,Confidence value: 2.3328837e-05,3,7,ML
