thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.40564418,Coincidence,Confidence value: 0.3834613,0,0,ML
Personal life,Confidence value: 0.98316044,Coincidence,Confidence value: 0.012323258,0,2,ML
Music making,Personal life,Related to his music career,Related to his personal life,2,2,LLM
Coincidence,Confidence value: 0.99943763,Education,Confidence value: 0.00050762645,4,2,ML
Coincidence,Confidence value: 0.8900316,Music making,Confidence value: 0.10957817,6,2,ML
Public celebration,Confidence value: 0.9994481,Coincidence,Confidence value: 0.00055160763,7,2,ML
Music making,Confidence value: 0.9171208,Coincidence,Confidence value: 0.04504718,0,12,ML
Music making,Confidence value: 0.99995375,Business meeting,Confidence value: 1.7385972e-05,0,15,ML
Coincidence,Confidence value: 0.5822404,Music making,Confidence value: 0.41321713,0,23,ML
Coincidence,Confidence value: 0.9214183,Music making,Confidence value: 0.077277385,0,24,ML
