thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.66224,Coincidence,Confidence value: 0.2046996,0,0,ML
Coincidence,Confidence value: 0.99999213,Music making,Confidence value: 6.390296e-06,0,2,ML
Coincidence,Confidence value: 0.99868935,Business meeting,Confidence value: 0.0013014958,1,2,ML
Business meeting,Confidence value: 0.996678,Music making,Confidence value: 0.0033175184,4,2,ML
Coincidence,Confidence value: 0.9732848,Music making,Confidence value: 0.026464872,0,4,ML
Public celebration,Confidence value: 0.9254228,Music making,Confidence value: 0.050809354,3,4,ML
Coincidence,Confidence value: 0.95670974,Music making,Confidence value: 0.041738603,4,4,ML
Public celebration,Confidence value: 0.89294374,Music making,Confidence value: 0.081608,5,4,ML
Education,Confidence value: 0.69009703,Public celebration,Confidence value: 0.27161068,6,4,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 4.0961453e-07,0,6,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 4.2436702e-07,1,6,ML
Music making,Confidence value: 0.79475695,Business meeting,Confidence value: 0.2051831,0,8,ML
Music making,Confidence value: 0.9996092,Business meeting,Confidence value: 0.00026571416,1,8,ML
Public celebration,Confidence value: 0.7913258,Coincidence,Confidence value: 0.1836575,5,8,ML
Music making,Public celebration,Recognition for a country music song,Award ceremony in Toronto,6,8,LLM
Music making,Confidence value: 0.9815382,Business meeting,Confidence value: 0.013002479,7,8,ML
Business meeting,Confidence value: 0.9425998,Music making,Confidence value: 0.057248175,8,8,ML
Business meeting,Confidence value: 0.99397755,Personal life,Confidence value: 0.0031047862,9,8,ML
Music making,Personal life,Performing concerts and festivals,Personal experiences and activities,3,9,LLM
