thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8324907,Personal life,Confidence value: 0.16010915,0,0,ML
Business meeting,Confidence value: 0.9626692,Coincidence,Confidence value: 0.035931785,2,1,ML
Business meeting,Confidence value: 0.77814895,Music making,Confidence value: 0.15890999,3,1,ML
Music making,Confidence value: 0.98442197,Business meeting,Confidence value: 0.014435943,0,2,ML
Education,Confidence value: 0.9909758,Business meeting,Confidence value: 0.003316266,1,2,ML
Personal life,Confidence value: 0.99970275,Public celebration,Confidence value: 0.00029665526,2,2,ML
Music making,Confidence value: 0.94741267,Coincidence,Confidence value: 0.03431095,0,9,ML
Music making,Confidence value: 0.99993753,Business meeting,Confidence value: 3.6246158e-05,0,10,ML
Business meeting,Confidence value: 0.99405295,Coincidence,Confidence value: 0.001923083,0,12,ML
Personal life,Confidence value: 0.5472225,Music making,Confidence value: 0.43583792,0,13,ML
Music making,Confidence value: 0.9979128,Personal life,Confidence value: 0.0012376312,0,14,ML
Music making,Confidence value: 0.99437743,Business meeting,Confidence value: 0.0040663597,0,18,ML
Music making,Confidence value: 0.99971086,Personal life,Confidence value: 0.0002538082,0,19,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.497252e-07,1,20,ML
Music making,Confidence value: 0.9985629,Personal life,Confidence value: 0.0014340827,0,21,ML
Personal life,Confidence value: 0.99994814,Music making,Confidence value: 5.0138948e-05,0,25,ML
Personal life,Confidence value: 0.99869734,Music making,Confidence value: 0.00085517776,0,26,ML
Coincidence,Confidence value: 0.53123367,Personal life,Confidence value: 0.46567473,0,27,ML
Coincidence,Confidence value: 0.84926707,Personal life,Confidence value: 0.14564471,0,28,ML
Music making,Confidence value: 0.9895244,Personal life,Confidence value: 0.009270958,0,29,ML
Business meeting,Confidence value: 0.99968624,Music making,Confidence value: 0.00028383452,1,30,ML
Coincidence,Confidence value: 0.78877914,Music making,Confidence value: 0.18349484,0,31,ML
Music making,Confidence value: 0.9999969,Coincidence,Confidence value: 1.8784125e-06,0,32,ML
Music making,Confidence value: 0.9999809,Personal life,Confidence value: 1.8811674e-05,0,33,ML
Coincidence,Confidence value: 0.9222479,Personal life,Confidence value: 0.07730196,0,35,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.1787501e-07,0,38,ML
Music making,Confidence value: 0.95232165,Personal life,Confidence value: 0.047361795,0,39,ML
Business meeting,Confidence value: 0.9576477,Music making,Confidence value: 0.042228054,1,40,ML
Music making,Confidence value: 0.9999366,Coincidence,Confidence value: 5.0105253e-05,0,41,ML
Music making,Confidence value: 0.9990496,Coincidence,Confidence value: 0.0009249069,0,43,ML
Music making,Confidence value: 0.9999145,Personal life,Confidence value: 8.284365e-05,0,44,ML
Coincidence,Confidence value: 0.889214,Music making,Confidence value: 0.088045135,0,46,ML
Coincidence,Confidence value: 0.8579658,Music making,Confidence value: 0.13261443,0,47,ML
Music making,Confidence value: 0.94822663,Personal life,Confidence value: 0.051670477,0,48,ML
Music making,Confidence value: 0.43966952,Personal life,Confidence value: 0.31681448,0,49,ML
Music making,Confidence value: 0.999803,Coincidence,Confidence value: 0.00011596777,0,51,ML
Music making,Confidence value: 0.99947697,Coincidence,Confidence value: 0.0004967537,0,52,ML
Public celebration,Confidence value: 0.68244576,Education,Confidence value: 0.20616047,0,55,ML
Music making,Confidence value: 0.99268544,Personal life,Confidence value: 0.0073036384,1,56,ML
Music making,Confidence value: 0.9995116,Personal life,Confidence value: 0.00027932212,0,59,ML
