thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99992895,Personal life,Confidence value: 3.9895607e-05,0,0,ML
Business meeting,Confidence value: 0.90246385,Education,Confidence value: 0.092237644,1,0,ML
Public celebration,Confidence value: 0.6972331,Business meeting,Confidence value: 0.28544113,2,0,ML
Business meeting,Confidence value: 0.89255685,Public celebration,Confidence value: 0.09942288,3,0,ML
Business meeting,Confidence value: 0.9999962,Music making,Confidence value: 3.7861698e-06,0,1,ML
Music making,Confidence value: 0.9999988,Business meeting,Confidence value: 8.443156e-07,1,1,ML
Business meeting,Confidence value: 0.96649873,Education,Confidence value: 0.018867644,3,1,ML
Personal life,Confidence value: 0.6768037,Business meeting,Confidence value: 0.16732353,0,3,ML
Business meeting,Confidence value: 0.9167595,Personal life,Confidence value: 0.08123704,4,3,ML
Education,Confidence value: 0.9999937,Coincidence,Confidence value: 6.170786e-06,5,3,ML
Music making,Personal life,The Recoys were an indie rock band,Formed in 1996 by Hamilton Leithauser and others,0,6,LLM
Business meeting,Confidence value: 0.9656974,Education,Confidence value: 0.023659222,3,6,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 9.6769284e-08,0,9,ML
Business meeting,Confidence value: 0.9966074,Music making,Confidence value: 0.0033733961,1,9,ML
Music making,Confidence value: 0.99486214,Business meeting,Confidence value: 0.005028923,2,9,ML
Business meeting,Confidence value: 0.9214077,Public celebration,Confidence value: 0.078491256,6,9,ML
Business meeting,Confidence value: 0.76949215,Education,Confidence value: 0.20443642,7,9,ML
Business meeting,Confidence value: 0.8844994,Coincidence,Confidence value: 0.08298344,8,9,ML
Personal life,Confidence value: 0.9999622,Coincidence,Confidence value: 3.5353267e-05,2,11,ML
Personal life,Confidence value: 0.74965596,Business meeting,Confidence value: 0.20954514,3,11,ML
Music making,Confidence value: 0.99996066,Personal life,Confidence value: 3.9326907e-05,0,16,ML
Music making,Confidence value: 0.9606753,Business meeting,Confidence value: 0.022217376,0,21,ML
Public celebration,Confidence value: 0.9148463,Business meeting,Confidence value: 0.061889436,0,27,ML
Business meeting,Confidence value: 0.60424507,Public celebration,Confidence value: 0.19941719,0,28,ML
Personal life,Confidence value: 0.52522963,Public celebration,Confidence value: 0.4530239,1,29,ML
Music making,Confidence value: 0.9199168,Personal life,Confidence value: 0.08006991,0,33,ML
