thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9974293,Public celebration,Confidence value: 0.0025562649,0,0,ML
Business meeting,Confidence value: 0.8029842,Public celebration,Confidence value: 0.18626925,1,1,ML
Public celebration,Confidence value: 0.96443295,Personal life,Confidence value: 0.03240609,0,2,ML
Public celebration,Confidence value: 0.7562876,Personal life,Confidence value: 0.1632285,0,4,ML
Public celebration,Confidence value: 0.77386546,Business meeting,Confidence value: 0.14083356,0,5,ML
Music making,Confidence value: 0.57152224,Business meeting,Confidence value: 0.4281699,0,7,ML
Business meeting,Confidence value: 0.9965593,Music making,Confidence value: 0.0023441368,0,8,ML
Business meeting,Confidence value: 0.8498406,Public celebration,Confidence value: 0.14770338,1,8,ML
Business meeting,Confidence value: 0.97427917,Public celebration,Confidence value: 0.025720699,0,10,ML
Public celebration,Confidence value: 0.9858666,Business meeting,Confidence value: 0.009580864,1,10,ML
Music making,Confidence value: 0.90407234,Coincidence,Confidence value: 0.09014691,2,10,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 5.4197407e-08,3,10,ML
Public celebration,Confidence value: 0.9999994,Business meeting,Confidence value: 5.433242e-07,4,10,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.5045657e-08,0,13,ML
Public celebration,Confidence value: 0.9996433,Music making,Confidence value: 0.0003565859,1,13,ML
