thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Alena Vinnitskaya is a singer,She was born in Kyiv,0,0,LLM
Business meeting,Confidence value: 0.8116831,Music making,Confidence value: 0.18830855,0,2,ML
Music making,Confidence value: 0.92759436,Personal life,Confidence value: 0.04938987,2,2,ML
Music making,Confidence value: 0.6015115,Business meeting,Confidence value: 0.39831418,3,2,ML
Business meeting,Confidence value: 0.9892518,Music making,Confidence value: 0.010744408,0,5,ML
Business meeting,Confidence value: 0.99111396,Coincidence,Confidence value: 0.008883863,1,5,ML
Music making,Confidence value: 0.99699426,Coincidence,Confidence value: 0.0029371877,2,6,ML
Business meeting,Confidence value: 0.88857514,Music making,Confidence value: 0.10557668,5,6,ML
Business meeting,Confidence value: 0.9996418,Coincidence,Confidence value: 0.00035082956,7,6,ML
Education,Confidence value: 0.99996316,Public celebration,Confidence value: 3.685854e-05,10,6,ML
Public celebration,Confidence value: 0.5939887,Business meeting,Confidence value: 0.40579697,12,6,ML
Music making,Confidence value: 0.99996924,Business meeting,Confidence value: 2.584437e-05,0,8,ML
Business meeting,Confidence value: 0.99995935,Education,Confidence value: 4.0495976e-05,1,8,ML
Business meeting,Confidence value: 0.9977888,Music making,Confidence value: 0.0021264215,2,11,ML
Music making,Confidence value: 0.99999726,Coincidence,Confidence value: 2.7621522e-06,3,11,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.4151837e-08,0,12,ML
Business meeting,Confidence value: 0.99995553,Music making,Confidence value: 4.439802e-05,1,12,ML
Music making,Confidence value: 0.9990138,Business meeting,Confidence value: 0.0009860739,0,13,ML
Music making,Confidence value: 0.99772066,Business meeting,Confidence value: 0.002243,0,16,ML
Education,Confidence value: 0.75596,Music making,Confidence value: 0.18342704,3,19,ML
Music making,Confidence value: 0.8970711,Business meeting,Confidence value: 0.072704315,5,19,ML
Education,Confidence value: 0.9960173,Public celebration,Confidence value: 0.003196803,2,21,ML
Music making,Confidence value: 0.99950886,Coincidence,Confidence value: 0.00042346935,0,27,ML
Music making,Confidence value: 0.9917548,Business meeting,Confidence value: 0.008151539,1,31,ML
