thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.98999363,Personal life,Confidence value: 0.0098873535,0,0,ML
Education,Confidence value: 0.99991906,Music making,Confidence value: 5.486539e-05,1,0,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 1.1214797e-07,2,1,ML
Education,Confidence value: 0.9999485,Personal life,Confidence value: 4.7964273e-05,0,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 4.6273434e-14,1,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.6952032e-09,2,2,ML
Education,Confidence value: 0.9058234,Coincidence,Confidence value: 0.055266533,0,3,ML
Education,Confidence value: 0.99961674,Music making,Confidence value: 0.00025342513,2,3,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,5,LLM
Personal life,Confidence value: 0.99250174,Business meeting,Confidence value: 0.0062469905,1,5,ML
Personal life,Confidence value: 0.99748874,Education,Confidence value: 0.0012740068,2,5,ML
Education,Confidence value: 0.99999964,Music making,Confidence value: 3.8566318e-07,3,5,ML
Education,Confidence value: 0.9900766,Coincidence,Confidence value: 0.009533985,0,7,ML
Education,Music making,The sentence is about studying in Berlin,The sentence mentions studying composition and voice,1,7,LLM
Music making,Confidence value: 0.9553255,Education,Confidence value: 0.041426875,2,7,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 1.3479746e-07,4,7,ML
Education,Confidence value: 0.4714879,Music making,Confidence value: 0.4707261,6,7,ML
Personal life,Confidence value: 0.72325075,Coincidence,Confidence value: 0.2444976,7,7,ML
Personal life,Confidence value: 0.99966085,Coincidence,Confidence value: 0.00031764698,0,9,ML
Personal life,Confidence value: 0.9978884,Coincidence,Confidence value: 0.0021114368,0,10,ML
Music making,Confidence value: 0.5797083,Personal life,Confidence value: 0.41609913,4,10,ML
Music making,Confidence value: 0.59760785,Coincidence,Confidence value: 0.31393903,8,10,ML
Education,Confidence value: 0.9976707,Personal life,Confidence value: 0.0019266924,9,10,ML
Personal life,Confidence value: 0.999897,Coincidence,Confidence value: 0.000101382946,10,10,ML
Personal life,Confidence value: 0.6816785,Public celebration,Confidence value: 0.2403431,13,10,ML
Personal life,Confidence value: 0.54371035,Coincidence,Confidence value: 0.346639,14,10,ML
Education,Confidence value: 0.7289185,Public celebration,Confidence value: 0.24688798,15,10,ML
Music making,Confidence value: 0.9968832,Coincidence,Confidence value: 0.0030813043,17,10,ML
Education,Confidence value: 0.5357547,Personal life,Confidence value: 0.46372,0,12,ML
Education,Confidence value: 0.9999958,Personal life,Confidence value: 3.589982e-06,3,12,ML
Education,Confidence value: 0.9999765,Personal life,Confidence value: 1.1195247e-05,4,12,ML
Public celebration,Confidence value: 0.98778975,Personal life,Confidence value: 0.010433785,7,12,ML
Public celebration,Confidence value: 0.91232127,Education,Confidence value: 0.087439746,8,12,ML
Public celebration,Confidence value: 0.6847794,Coincidence,Confidence value: 0.31521878,10,12,ML
Education,Confidence value: 0.8144833,Coincidence,Confidence value: 0.18479997,11,12,ML
Coincidence,Confidence value: 0.7980581,Music making,Confidence value: 0.18933472,12,12,ML
Education,Confidence value: 0.99999976,Personal life,Confidence value: 1.1591146e-07,1,13,ML
Public celebration,Confidence value: 0.9997074,Personal life,Confidence value: 0.00023250542,2,14,ML
Education,Confidence value: 0.9994192,Coincidence,Confidence value: 0.0005774386,7,14,ML
Coincidence,Confidence value: 0.9998171,Public celebration,Confidence value: 0.00018236267,2,16,ML
Coincidence,Confidence value: 0.7848036,Personal life,Confidence value: 0.16014276,3,16,ML
Education,Confidence value: 0.9996043,Personal life,Confidence value: 0.0003192443,4,16,ML
Personal life,Confidence value: 0.9999958,Coincidence,Confidence value: 2.8222787e-06,5,16,ML
Personal life,Confidence value: 0.72858864,Public celebration,Confidence value: 0.27077442,6,16,ML
Personal life,Confidence value: 0.64132553,Public celebration,Confidence value: 0.35824907,0,18,ML
Coincidence,Confidence value: 0.54878044,Personal life,Confidence value: 0.44872326,2,18,ML
Public celebration,Confidence value: 0.51138544,Personal life,Confidence value: 0.48848975,0,19,ML
Personal life,Confidence value: 0.6345774,Public celebration,Confidence value: 0.3650506,0,20,ML
Personal life,Confidence value: 0.97185045,Public celebration,Confidence value: 0.027348327,0,21,ML
Personal life,Confidence value: 0.8233859,Public celebration,Confidence value: 0.17503788,0,22,ML
Public celebration,Confidence value: 0.74136823,Personal life,Confidence value: 0.25656754,0,23,ML
Public celebration,Confidence value: 0.74136806,Personal life,Confidence value: 0.25656763,0,24,ML
Public celebration,Confidence value: 0.74136823,Personal life,Confidence value: 0.25656754,0,25,ML
Public celebration,Confidence value: 0.520581,Personal life,Confidence value: 0.4789373,0,26,ML
Public celebration,Confidence value: 0.6834891,Personal life,Confidence value: 0.30341345,0,27,ML
Personal life,Confidence value: 0.9131037,Public celebration,Confidence value: 0.07926305,0,28,ML
