thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.58152616,Public celebration,Confidence value: 0.26752508,0,0,ML
Coincidence,Confidence value: 0.6950346,Public celebration,Confidence value: 0.24562696,1,0,ML
Business meeting,Confidence value: 0.99020433,Coincidence,Confidence value: 0.0057705822,4,1,ML
Business meeting,Confidence value: 0.99938965,Coincidence,Confidence value: 0.0006089715,0,2,ML
Music making,Personal life,Radio presenter on Heart Breakfast Show,Presenting her own show on Sunday evenings,1,2,LLM
Personal life,Confidence value: 0.9949549,Business meeting,Confidence value: 0.0050389264,0,4,ML
Personal life,Education,Information about personal background,Mention of TV interview,3,4,LLM
Personal life,Confidence value: 0.9934908,Music making,Confidence value: 0.006403973,4,4,ML
Coincidence,Confidence value: 0.62156,Education,Confidence value: 0.31583053,1,5,ML
Personal life,Confidence value: 0.6717412,Music making,Confidence value: 0.21212162,2,5,ML
Music making,Confidence value: 0.9955295,Business meeting,Confidence value: 0.004343973,3,5,ML
Music making,Confidence value: 0.4603464,Public celebration,Confidence value: 0.43607205,0,8,ML
Business meeting,Confidence value: 0.99739265,Coincidence,Confidence value: 0.0020300397,0,9,ML
Music making,Business meeting,Performance for industry professionals,Persuading Bob Herbert,1,9,LLM
Music making,Confidence value: 0.87012166,Business meeting,Confidence value: 0.06745312,4,9,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.7834597e-07,0,10,ML
Music making,Confidence value: 0.9734527,Business meeting,Confidence value: 0.026199898,13,10,ML
Public celebration,Confidence value: 0.9999969,Business meeting,Confidence value: 3.071896e-06,8,12,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 7.664014e-10,11,12,ML
Public celebration,Confidence value: 0.5757935,Business meeting,Confidence value: 0.39811853,0,14,ML
Music making,Confidence value: 0.94997245,Public celebration,Confidence value: 0.047373366,2,14,ML
Business meeting,Confidence value: 0.5054776,Coincidence,Confidence value: 0.49152738,0,17,ML
Coincidence,Confidence value: 0.9904406,Business meeting,Confidence value: 0.009395905,1,17,ML
Music making,Confidence value: 0.96539146,Coincidence,Confidence value: 0.02960029,2,18,ML
Music making,Confidence value: 0.9965668,Business meeting,Confidence value: 0.003430429,6,18,ML
Business meeting,Confidence value: 0.9845249,Music making,Confidence value: 0.00920001,7,18,ML
Business meeting,Confidence value: 0.9958948,Music making,Confidence value: 0.004077943,8,18,ML
Business meeting,Confidence value: 0.99856275,Music making,Confidence value: 0.0009260961,0,20,ML
Music making,Confidence value: 0.5755361,Business meeting,Confidence value: 0.40581858,1,20,ML
