thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.59662783,Music making,Confidence value: 0.40228575,0,0,ML
Personal life,Confidence value: 0.9407169,Music making,Confidence value: 0.056815542,1,0,ML
Public celebration,Confidence value: 0.8557501,Business meeting,Confidence value: 0.14380738,2,0,ML
Music making,Confidence value: 0.5407185,Business meeting,Confidence value: 0.44760942,0,3,ML
Music making,Confidence value: 0.9891577,Coincidence,Confidence value: 0.00945592,2,3,ML
Music making,Confidence value: 0.9791672,Business meeting,Confidence value: 0.013264123,1,7,ML
Music making,Personal life,Creating and performing music,Individual's personal experiences and relationships,1,8,LLM
Personal life,Confidence value: 0.8767616,Music making,Confidence value: 0.10215108,2,8,ML
Public celebration,Confidence value: 0.9993094,Music making,Confidence value: 0.00060015713,4,8,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 8.95724e-09,0,10,ML
Public celebration,Confidence value: 0.90069544,Business meeting,Confidence value: 0.098573975,1,10,ML
Business meeting,Confidence value: 0.99902236,Education,Confidence value: 0.0006918537,0,11,ML
Personal life,Confidence value: 0.93950415,Business meeting,Confidence value: 0.04879957,1,11,ML
Public celebration,Confidence value: 0.99919564,Business meeting,Confidence value: 0.0007970046,0,12,ML
Business meeting,Confidence value: 0.999998,Public celebration,Confidence value: 1.0178003e-06,0,13,ML
Business meeting,Confidence value: 0.9999738,Education,Confidence value: 2.5942278e-05,1,13,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.3521141e-09,3,13,ML
Music making,Confidence value: 0.93039584,Business meeting,Confidence value: 0.06734659,4,13,ML
Education,Confidence value: 0.96989787,Music making,Confidence value: 0.0256456,5,13,ML
Coincidence,Confidence value: 0.9953928,Business meeting,Confidence value: 0.0024931838,6,13,ML
Public celebration,Confidence value: 0.99999964,Business meeting,Confidence value: 3.262193e-07,0,15,ML
Public celebration,Confidence value: 0.99997926,Coincidence,Confidence value: 1.8815752e-05,2,15,ML
Public celebration,Confidence value: 0.67924654,Business meeting,Confidence value: 0.23647453,3,15,ML
Public celebration,Confidence value: 0.56272656,Business meeting,Confidence value: 0.4369261,4,15,ML
Public celebration,Confidence value: 0.927373,Coincidence,Confidence value: 0.072533146,5,15,ML
Education,Confidence value: 0.9118339,Business meeting,Confidence value: 0.08034375,6,15,ML
Public celebration,Confidence value: 0.5524949,Business meeting,Confidence value: 0.4474948,7,15,ML
Education,Confidence value: 0.7272546,Coincidence,Confidence value: 0.16649112,1,17,ML
Coincidence,Confidence value: 0.9966028,Business meeting,Confidence value: 0.0020515716,2,17,ML
