thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9930621,Music making,Confidence value: 0.0068961787,0,0,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 4.1218865e-08,0,1,ML
Public celebration,Confidence value: 0.59871966,Personal life,Confidence value: 0.3731689,1,1,ML
Business meeting,Confidence value: 0.8483162,Music making,Confidence value: 0.14808652,2,1,ML
Public celebration,Confidence value: 0.8067651,Music making,Confidence value: 0.19037646,3,1,ML
Business meeting,Confidence value: 0.59205544,Music making,Confidence value: 0.40740162,4,1,ML
Coincidence,Confidence value: 0.8908956,Business meeting,Confidence value: 0.10013867,0,2,ML
Music making,Confidence value: 0.9982527,Coincidence,Confidence value: 0.0016930206,1,2,ML
Music making,Confidence value: 0.999998,Personal life,Confidence value: 1.6611147e-06,2,2,ML
Business meeting,Confidence value: 0.95599365,Coincidence,Confidence value: 0.033236906,4,2,ML
Personal life,Education,Details about Alexander Baldwin's family and upbringing,Information about his parents' professions,0,5,LLM
Personal life,Confidence value: 0.98307437,Business meeting,Confidence value: 0.016823977,1,5,ML
Personal life,Confidence value: 0.93344873,Public celebration,Confidence value: 0.038796857,2,5,ML
Personal life,Confidence value: 0.9994721,Business meeting,Confidence value: 0.00049699005,5,5,ML
Music making,Confidence value: 0.9790212,Personal life,Confidence value: 0.015119572,6,5,ML
Business meeting,Confidence value: 0.745143,Coincidence,Confidence value: 0.25174642,7,5,ML
Education,Confidence value: 0.9988022,Personal life,Confidence value: 0.0010058455,8,5,ML
Education,Confidence value: 0.9999943,Public celebration,Confidence value: 5.613073e-06,9,5,ML
Coincidence,Confidence value: 0.74011433,Business meeting,Confidence value: 0.23783766,12,5,ML
Music making,Confidence value: 0.9998934,Coincidence,Confidence value: 9.409302e-05,0,8,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 5.1031185e-07,3,8,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 7.636324e-09,4,8,ML
Music making,Confidence value: 0.9074908,Business meeting,Confidence value: 0.08582424,5,8,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 5.3457388e-08,6,8,ML
Music making,Confidence value: 0.99999654,Coincidence,Confidence value: 3.434953e-06,9,8,ML
Music making,Education,The sentence is about a theater production,The sentence mentions a revival of a play,10,8,LLM
Business meeting,Confidence value: 0.9081361,Coincidence,Confidence value: 0.09125895,12,8,ML
Business meeting,Confidence value: 0.42084596,Music making,Confidence value: 0.32097745,0,10,ML
Public celebration,Confidence value: 0.9985227,Coincidence,Confidence value: 0.0005131564,1,10,ML
Personal life,Confidence value: 0.9999976,Music making,Confidence value: 2.3357604e-06,2,10,ML
Music making,Confidence value: 0.44859236,Business meeting,Confidence value: 0.40927085,3,10,ML
Education,Confidence value: 0.99899954,Music making,Confidence value: 0.00057742983,4,10,ML
Personal life,Confidence value: 0.9888355,Education,Confidence value: 0.009653608,5,10,ML
Business meeting,Confidence value: 0.9815531,Education,Confidence value: 0.018442173,6,10,ML
Business meeting,Confidence value: 0.9360096,Music making,Confidence value: 0.04369327,0,11,ML
Music making,Confidence value: 0.9990753,Public celebration,Confidence value: 0.0007996318,3,11,ML
Business meeting,Confidence value: 0.9926922,Coincidence,Confidence value: 0.0053022807,0,12,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 2.1052092e-16,1,12,ML
Public celebration,Confidence value: 0.9808826,Business meeting,Confidence value: 0.015230874,4,12,ML
Public celebration,Confidence value: 0.9826066,Music making,Confidence value: 0.017053628,5,12,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 6.6038757e-07,0,13,ML
Coincidence,Confidence value: 0.59174716,Public celebration,Confidence value: 0.24313337,1,13,ML
Coincidence,Confidence value: 0.9999856,Business meeting,Confidence value: 1.4478162e-05,2,13,ML
Public celebration,Confidence value: 0.9065581,Music making,Confidence value: 0.09343712,3,13,ML
Business meeting,Confidence value: 0.89316857,Public celebration,Confidence value: 0.060745794,4,13,ML
Education,Confidence value: 0.97188514,Public celebration,Confidence value: 0.02787906,5,13,ML
Public celebration,Confidence value: 0.99993575,Education,Confidence value: 4.4955883e-05,6,13,ML
Business meeting,Confidence value: 0.9892536,Music making,Confidence value: 0.010745934,7,13,ML
Business meeting,Confidence value: 0.73919386,Music making,Confidence value: 0.25754073,8,13,ML
Business meeting,Confidence value: 0.9999995,Public celebration,Confidence value: 2.8293323e-07,9,13,ML
