thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9841265,Business meeting,Confidence value: 0.015515164,0,0,ML
Education,Confidence value: 0.9999839,Music making,Confidence value: 1.565654e-05,1,0,ML
Personal life,Confidence value: 0.999899,Business meeting,Confidence value: 0.00010088441,0,2,ML
Public celebration,Confidence value: 0.94307566,Business meeting,Confidence value: 0.056728806,1,4,ML
Music making,Confidence value: 0.99999833,Coincidence,Confidence value: 9.80865e-07,2,4,ML
Education,Confidence value: 0.9921225,Business meeting,Confidence value: 0.0046156216,3,4,ML
Music making,Confidence value: 0.7628957,Business meeting,Confidence value: 0.22583027,4,4,ML
Education,Confidence value: 0.9999242,Business meeting,Confidence value: 7.499406e-05,7,4,ML
Education,Confidence value: 0.9351866,Coincidence,Confidence value: 0.064808264,0,7,ML
Education,Confidence value: 1.0,Music making,Confidence value: 1.7543135e-13,1,7,ML
Education,Confidence value: 0.99889827,Public celebration,Confidence value: 0.0010773625,3,7,ML
Music making,Confidence value: 0.9990864,Education,Confidence value: 0.00047637246,1,8,ML
Education,Confidence value: 0.36813828,Music making,Confidence value: 0.334383,3,8,ML
Business meeting,Confidence value: 0.77208704,Coincidence,Confidence value: 0.10666663,4,8,ML
Music making,Confidence value: 0.99896014,Personal life,Confidence value: 0.0010176835,0,10,ML
