thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Mayumi Iizuka is a singer and disc jockey,Mayumi Iizuka was born in Tokyo,0,0,LLM
Business meeting,Confidence value: 0.99179816,Music making,Confidence value: 0.006625526,1,0,ML
Business meeting,Confidence value: 0.6248162,Music making,Confidence value: 0.3346518,0,1,ML
Music making,Confidence value: 0.9698594,Business meeting,Confidence value: 0.026440654,0,3,ML
Business meeting,Confidence value: 0.9990695,Music making,Confidence value: 0.00084578036,3,3,ML
Music making,Confidence value: 0.99873513,Education,Confidence value: 0.0011774133,11,3,ML
Coincidence,Confidence value: 0.9999932,Business meeting,Confidence value: 6.1677124e-06,13,3,ML
Business meeting,Confidence value: 0.99994576,Coincidence,Confidence value: 5.099621e-05,14,3,ML
Music making,Personal life,Voice acting debut,Anxiety and desire to try,15,3,LLM
Business meeting,Confidence value: 0.97076684,Personal life,Confidence value: 0.025142875,16,3,ML
Personal life,Education,Her career and achievements,Her role in a popular TV show,0,4,LLM
Personal life,Education,Details about the person's life,Experience during college,1,4,LLM
Education,Confidence value: 0.67495143,Music making,Confidence value: 0.29445916,6,4,ML
