thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.539936,Coincidence,Confidence value: 0.24885102,0,0,ML
Business meeting,Confidence value: 0.66780037,Music making,Confidence value: 0.32718137,0,2,ML
Music making,Confidence value: 0.94143856,Personal life,Confidence value: 0.03800244,1,2,ML
Music making,Confidence value: 0.99999475,Business meeting,Confidence value: 4.760064e-06,2,2,ML
Music making,Confidence value: 0.99988246,Personal life,Confidence value: 0.00011315789,3,2,ML
Music making,Confidence value: 0.99998176,Business meeting,Confidence value: 1.8201416e-05,5,2,ML
Music making,Confidence value: 0.9999944,Business meeting,Confidence value: 5.510684e-06,6,2,ML
Business meeting,Confidence value: 0.76079065,Music making,Confidence value: 0.23466274,7,2,ML
Music making,Confidence value: 0.99591905,Coincidence,Confidence value: 0.004005501,9,2,ML
Music making,Confidence value: 0.9998136,Business meeting,Confidence value: 0.00018622358,10,2,ML
Music making,Personal life,Performance of a drumming duel,Personal visit to Hayle,11,2,LLM
Business meeting,Confidence value: 0.99996984,Coincidence,Confidence value: 2.8174687e-05,0,4,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.0583074e-08,1,4,ML
Business meeting,Confidence value: 0.6556076,Personal life,Confidence value: 0.2505921,3,4,ML
Personal life,Confidence value: 0.4935593,Coincidence,Confidence value: 0.42582312,4,4,ML
Music making,Personal life,Engaging in music despite being in the hospital,Maintaining personal interests during a difficult time,7,4,LLM
Public celebration,Confidence value: 0.9996631,Business meeting,Confidence value: 0.00030502438,8,4,ML
Music making,Confidence value: 0.99381316,Coincidence,Confidence value: 0.0054536685,0,14,ML
Music making,Confidence value: 0.93207365,Business meeting,Confidence value: 0.066467404,0,16,ML
Music making,Confidence value: 0.89658386,Business meeting,Confidence value: 0.103411354,0,17,ML
