thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Musician and guitarist,Born in Nashville,0,0,LLM
Business meeting,Confidence value: 0.9255817,Education,Confidence value: 0.043286078,1,0,ML
Personal life,Coincidence,Information about someone's life,Unusual occurrence of events,0,2,LLM
Music making,Confidence value: 0.8999461,Personal life,Confidence value: 0.09938112,1,2,ML
Music making,Business meeting,The Stone Fox was a music restaurant,William and Elise Tyler were the owners and founders,3,2,LLM
Education,Confidence value: 0.9995845,Personal life,Confidence value: 0.00035533778,4,2,ML
Business meeting,Confidence value: 0.5644406,Music making,Confidence value: 0.40304255,0,4,ML
Coincidence,Confidence value: 0.7002644,Education,Confidence value: 0.2995802,4,4,ML
Music making,Confidence value: 0.83685637,Public celebration,Confidence value: 0.12982191,5,4,ML
Business meeting,Confidence value: 0.82194793,Education,Confidence value: 0.17392953,0,6,ML
Education,Confidence value: 0.99719405,Business meeting,Confidence value: 0.0023272592,1,6,ML
Education,Confidence value: 0.999783,Business meeting,Confidence value: 0.00021580589,0,10,ML
