thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9983909,Music making,Confidence value: 0.0015534727,0,0,ML
Music making,Confidence value: 0.9999757,Education,Confidence value: 1.8751804e-05,1,0,ML
Music making,Confidence value: 0.5862696,Personal life,Confidence value: 0.40980536,0,5,ML
Personal life,Confidence value: 0.8917544,Music making,Confidence value: 0.10559845,0,6,ML
Personal life,Confidence value: 0.5550211,Coincidence,Confidence value: 0.44162914,0,8,ML
Music making,Confidence value: 0.9954122,Personal life,Confidence value: 0.004555126,0,9,ML
Business meeting,Confidence value: 0.67538583,Public celebration,Confidence value: 0.1510645,0,10,ML
Personal life,Confidence value: 0.83595395,Music making,Confidence value: 0.16185944,0,11,ML
Education,Confidence value: 0.5484962,Music making,Confidence value: 0.22339419,0,13,ML
Personal life,Confidence value: 0.8516831,Music making,Confidence value: 0.1443515,0,16,ML
Music making,Confidence value: 0.9836416,Public celebration,Confidence value: 0.008001527,0,24,ML
