thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.989087,Music making,Confidence value: 0.010894566,0,0,ML
Business meeting,Confidence value: 0.9999912,Public celebration,Confidence value: 6.2648983e-06,0,2,ML
Music making,Public celebration,Performing at a concert,Celebrating the soldiers,0,3,LLM
Coincidence,Confidence value: 0.8658826,Public celebration,Confidence value: 0.11937387,2,3,ML
Personal life,Confidence value: 0.9999988,Music making,Confidence value: 1.1276458e-06,0,5,ML
Coincidence,Confidence value: 0.5022554,Business meeting,Confidence value: 0.24445413,1,5,ML
Personal life,Music making,About someone's life,Related to the release of a single,2,5,LLM
Personal life,Confidence value: 0.5222695,Coincidence,Confidence value: 0.47279128,3,5,ML
Music making,Confidence value: 0.9954745,Coincidence,Confidence value: 0.003360196,0,8,ML
Music making,Confidence value: 0.9897892,Personal life,Confidence value: 0.010007753,0,11,ML
Personal life,Confidence value: 0.94379485,Business meeting,Confidence value: 0.024614079,0,12,ML
Personal life,Confidence value: 0.99886143,Music making,Confidence value: 0.00089118775,0,14,ML
Personal life,Confidence value: 0.9992435,Public celebration,Confidence value: 0.00074034254,0,21,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 1.08977986e-07,0,22,ML
Music making,Confidence value: 0.72168094,Personal life,Confidence value: 0.2772065,0,26,ML
Public celebration,Confidence value: 0.98263055,Personal life,Confidence value: 0.016810937,0,27,ML
