thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9656791,Business meeting,Confidence value: 0.029044192,0,0,ML
Music making,Confidence value: 0.9011679,Business meeting,Confidence value: 0.060450908,1,0,ML
Personal life,Education,Details about someone's life,Information about someone's education,0,3,LLM
Personal life,Education,Details about Birdsong's family and upbringing,Information about Birdsong's childhood and education,1,3,LLM
Business meeting,Confidence value: 0.9887821,Personal life,Confidence value: 0.011216134,2,3,ML
Music making,Personal life,Involvement in a singing group,Reconnecting with a longtime friend,3,3,LLM
Business meeting,Confidence value: 0.66798383,Personal life,Confidence value: 0.29575118,4,3,ML
Business meeting,Confidence value: 0.85513,Coincidence,Confidence value: 0.12253624,0,5,ML
Music making,Confidence value: 0.9509261,Business meeting,Confidence value: 0.04765765,3,5,ML
Music making,Confidence value: 0.538389,Coincidence,Confidence value: 0.4604798,0,6,ML
Business meeting,Confidence value: 0.7110259,Music making,Confidence value: 0.26848066,1,6,ML
Music making,Confidence value: 0.9353045,Business meeting,Confidence value: 0.046192378,0,7,ML
Business meeting,Confidence value: 0.9779829,Music making,Confidence value: 0.021031769,0,8,ML
Business meeting,Confidence value: 0.7639916,Music making,Confidence value: 0.12773211,1,8,ML
Music making,Confidence value: 0.98072684,Business meeting,Confidence value: 0.016906023,2,8,ML
Coincidence,Confidence value: 0.9974759,Education,Confidence value: 0.0024600055,4,8,ML
Public celebration,Confidence value: 0.9498066,Music making,Confidence value: 0.046254244,5,8,ML
Education,Confidence value: 0.68757343,Business meeting,Confidence value: 0.29208177,0,10,ML
Business meeting,Confidence value: 0.9093043,Personal life,Confidence value: 0.08335309,1,11,ML
Business meeting,Confidence value: 0.988383,Personal life,Confidence value: 0.011360714,0,12,ML
Personal life,Confidence value: 0.99999654,Business meeting,Confidence value: 3.3457293e-06,2,12,ML
Personal life,Confidence value: 0.59191024,Business meeting,Confidence value: 0.4075853,1,13,ML
Business meeting,Confidence value: 0.6830152,Music making,Confidence value: 0.31670994,2,13,ML
Business meeting,Confidence value: 0.82624876,Music making,Confidence value: 0.101863734,3,13,ML
Business meeting,Confidence value: 0.999861,Music making,Confidence value: 0.00012996348,0,15,ML
Music making,Business meeting,Related to performing music,Related to professional commitments,1,15,LLM
Personal life,Confidence value: 0.8177844,Music making,Confidence value: 0.16516878,0,17,ML
Business meeting,Confidence value: 0.9989538,Coincidence,Confidence value: 0.00091044384,0,18,ML
Music making,Confidence value: 0.6330745,Personal life,Confidence value: 0.28168854,0,21,ML
Personal life,Coincidence,Birdsong's marriage,Coincidental timing,0,24,LLM
Personal life,Confidence value: 0.9993724,Public celebration,Confidence value: 0.0005902683,3,24,ML
Personal life,Confidence value: 0.99963045,Coincidence,Confidence value: 0.00018168917,0,27,ML
Business meeting,Confidence value: 0.99989057,Personal life,Confidence value: 0.00010926689,4,27,ML
Public celebration,Confidence value: 0.98929685,Coincidence,Confidence value: 0.01070314,0,29,ML
Personal life,Confidence value: 0.98579514,Coincidence,Confidence value: 0.010504914,0,30,ML
