thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9214277,Public celebration,Confidence value: 0.06864296,0,0,ML
Music making,Confidence value: 0.607816,Public celebration,Confidence value: 0.37894258,1,0,ML
Public celebration,Confidence value: 0.9999865,Coincidence,Confidence value: 1.3294489e-05,4,0,ML
Education,Confidence value: 0.63979316,Public celebration,Confidence value: 0.22337729,3,1,ML
Personal life,Confidence value: 0.9999629,Music making,Confidence value: 3.3035016e-05,0,3,ML
Coincidence,Confidence value: 0.64349145,Business meeting,Confidence value: 0.2447971,3,3,ML
Coincidence,Confidence value: 0.5233543,Music making,Confidence value: 0.47611338,4,3,ML
Business meeting,Confidence value: 0.89072466,Music making,Confidence value: 0.10927373,0,5,ML
Music making,Confidence value: 0.55875087,Personal life,Confidence value: 0.33738488,4,5,ML
Public celebration,Confidence value: 0.7797504,Music making,Confidence value: 0.112120606,5,5,ML
Music making,Confidence value: 0.9992913,Coincidence,Confidence value: 0.00068078807,8,5,ML
Business meeting,Confidence value: 0.9954755,Music making,Confidence value: 0.0045141857,12,5,ML
Public celebration,Confidence value: 0.7155672,Personal life,Confidence value: 0.27911648,13,5,ML
Music making,Confidence value: 0.86972696,Education,Confidence value: 0.077079125,15,5,ML
Personal life,Confidence value: 0.7918934,Coincidence,Confidence value: 0.19517332,0,6,ML
Public celebration,Confidence value: 0.9999964,Coincidence,Confidence value: 2.9966134e-06,1,6,ML
Music making,Confidence value: 0.90296596,Public celebration,Confidence value: 0.086645335,2,6,ML
Music making,Confidence value: 0.9831097,Public celebration,Confidence value: 0.016848074,3,6,ML
Public celebration,Confidence value: 0.8924294,Business meeting,Confidence value: 0.05973592,6,6,ML
Music making,Confidence value: 0.99997723,Education,Confidence value: 2.2503422e-05,7,6,ML
Education,Confidence value: 0.9928404,Coincidence,Confidence value: 0.006593137,9,6,ML
Coincidence,Confidence value: 0.99958605,Education,Confidence value: 0.00032883926,10,6,ML
Music making,Confidence value: 0.9948618,Business meeting,Confidence value: 0.0050983666,11,6,ML
Music making,Confidence value: 0.9910286,Business meeting,Confidence value: 0.008630355,12,6,ML
Public celebration,Confidence value: 0.92574114,Education,Confidence value: 0.06630307,14,6,ML
Personal life,Confidence value: 0.78924143,Music making,Confidence value: 0.17554076,0,8,ML
Coincidence,Confidence value: 0.9963245,Personal life,Confidence value: 0.0019198318,1,8,ML
Personal life,Confidence value: 0.9989737,Music making,Confidence value: 0.0008975008,0,13,ML
Personal life,Confidence value: 0.99072266,Music making,Confidence value: 0.009143718,0,14,ML
Public celebration,Confidence value: 0.88590163,Music making,Confidence value: 0.110181496,0,23,ML
Public celebration,Confidence value: 0.9883487,Coincidence,Confidence value: 0.005368032,0,68,ML
Music making,Confidence value: 0.5275295,Public celebration,Confidence value: 0.40712872,0,70,ML
Education,Confidence value: 0.8963639,Music making,Confidence value: 0.103564665,0,77,ML
