thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6154807,Public celebration,Confidence value: 0.36385506,0,0,ML
Music making,Confidence value: 0.99997973,Business meeting,Confidence value: 1.9391813e-05,1,2,ML
Music making,Education,Playing saxophone and studying music,Attending Juilliard School and Brooklyn College,2,2,LLM
Music making,Education,Studying music at Juilliard School,Working with famous musicians,3,2,LLM
Music making,Personal life,Involvement in music bands and collaborations,Activities outside of professional music career,4,2,LLM
Music making,Personal life,Involvement in music collaborations,Career and personal experiences,6,2,LLM
Coincidence,Confidence value: 0.836123,Music making,Confidence value: 0.1630054,7,2,ML
Personal life,Confidence value: 0.7948959,Music making,Confidence value: 0.18067828,0,20,ML
Business meeting,Confidence value: 0.63811153,Public celebration,Confidence value: 0.27423742,0,32,ML
Public celebration,Confidence value: 0.53875923,Music making,Confidence value: 0.37498376,0,34,ML
Personal life,Confidence value: 0.8351955,Music making,Confidence value: 0.16480067,0,39,ML
Music making,Confidence value: 0.72342986,Public celebration,Confidence value: 0.27315938,0,40,ML
Music making,Confidence value: 0.9900052,Personal life,Confidence value: 0.009974759,0,45,ML
Music making,Confidence value: 0.99659497,Public celebration,Confidence value: 0.002977626,0,47,ML
Coincidence,Confidence value: 0.9964258,Public celebration,Confidence value: 0.0024683315,0,48,ML
