thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9990772,Personal life,Confidence value: 0.0008444108,0,0,ML
Coincidence,Confidence value: 0.9702757,Personal life,Confidence value: 0.02874197,0,2,ML
Coincidence,Confidence value: 0.99999905,Business meeting,Confidence value: 8.3666333e-07,0,5,ML
Business meeting,Confidence value: 0.9878912,Coincidence,Confidence value: 0.0119634755,1,7,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 3.964683e-08,2,7,ML
Education,Confidence value: 0.90071476,Personal life,Confidence value: 0.064653516,3,7,ML
Coincidence,Confidence value: 0.81095237,Personal life,Confidence value: 0.13270116,5,7,ML
Coincidence,Confidence value: 0.9796591,Music making,Confidence value: 0.019875856,7,7,ML
Music making,Confidence value: 0.9999169,Coincidence,Confidence value: 8.253308e-05,10,7,ML
Coincidence,Confidence value: 0.7582347,Education,Confidence value: 0.22877465,11,7,ML
