thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.87792635,Personal life,Confidence value: 0.12160304,0,0,ML
Public celebration,Education,Celebrating the works of Robert Burns,Promoting Scottish literature,2,0,LLM
Public celebration,Confidence value: 0.48062766,Education,Confidence value: 0.45966733,0,2,ML
Education,Confidence value: 0.9782487,Coincidence,Confidence value: 0.0138315465,2,2,ML
Personal life,Confidence value: 0.99992394,Public celebration,Confidence value: 4.2783326e-05,3,2,ML
Education,Personal life,Compulsory schooling,Family and living arrangements,4,2,LLM
Music making,Personal life,Playing the guitar and starting a musical career,Busking and working with circus and performance artists,5,2,LLM
Coincidence,Confidence value: 0.5268169,Business meeting,Confidence value: 0.46994865,2,3,ML
Music making,Personal life,Involvement in music industry,Personal experiences and activities,0,5,LLM
Business meeting,Confidence value: 0.9999839,Music making,Confidence value: 1.6056249e-05,1,5,ML
Business meeting,Confidence value: 0.73920774,Coincidence,Confidence value: 0.120494336,1,6,ML
Coincidence,Confidence value: 0.7299008,Music making,Confidence value: 0.19163366,1,8,ML
Business meeting,Confidence value: 0.70636636,Education,Confidence value: 0.29173073,0,9,ML
Music making,Confidence value: 0.73801255,Education,Confidence value: 0.22447667,1,9,ML
Public celebration,Confidence value: 0.99999905,Coincidence,Confidence value: 7.1443594e-07,2,9,ML
Music making,Confidence value: 0.99976534,Coincidence,Confidence value: 0.00021876942,4,9,ML
Music making,Confidence value: 0.9986394,Education,Confidence value: 0.0013365699,0,10,ML
Business meeting,Confidence value: 0.9625576,Music making,Confidence value: 0.03737723,1,10,ML
Public celebration,Confidence value: 0.5632889,Business meeting,Confidence value: 0.21897702,3,10,ML
Business meeting,Confidence value: 0.9923564,Education,Confidence value: 0.007610413,4,10,ML
Personal life,Confidence value: 0.9084673,Business meeting,Confidence value: 0.05934486,6,10,ML
Education,Confidence value: 0.99434185,Music making,Confidence value: 0.005211131,0,12,ML
Music making,Personal life,Album recording and international resurgence,Touring and personal achievements,1,12,LLM
Public celebration,Confidence value: 1.0,Education,Confidence value: 2.2967006e-09,2,12,ML
Coincidence,Confidence value: 0.983613,Personal life,Confidence value: 0.011695378,6,12,ML
Music making,Personal life,Involvement in music tour,Personal activities and relationships,7,12,LLM
Education,Confidence value: 0.8007679,Public celebration,Confidence value: 0.1987869,0,15,ML
Business meeting,Confidence value: 0.9690985,Music making,Confidence value: 0.015587743,1,15,ML
Music making,Confidence value: 0.99209917,Coincidence,Confidence value: 0.0054057008,2,15,ML
Public celebration,Confidence value: 0.9887483,Education,Confidence value: 0.009878034,0,16,ML
Education,Confidence value: 0.5632396,Business meeting,Confidence value: 0.43499398,1,16,ML
Public celebration,Confidence value: 0.46619898,Business meeting,Confidence value: 0.41714174,2,16,ML
Education,Confidence value: 0.99948525,Public celebration,Confidence value: 0.0004935785,0,17,ML
Music making,Confidence value: 0.683928,Education,Confidence value: 0.27485043,1,17,ML
Public celebration,Confidence value: 0.5217569,Music making,Confidence value: 0.16364115,0,19,ML
Education,Confidence value: 0.78863996,Business meeting,Confidence value: 0.15951778,1,19,ML
Music making,Personal life,Recording and mixing music,Personal experiences,2,19,LLM
Public celebration,Confidence value: 0.79965746,Personal life,Confidence value: 0.19974265,0,21,ML
Education,Confidence value: 0.48641077,Music making,Confidence value: 0.4373419,0,23,ML
Education,Confidence value: 0.50087404,Public celebration,Confidence value: 0.38241118,3,23,ML
Coincidence,Confidence value: 0.61584526,Public celebration,Confidence value: 0.36838984,4,23,ML
Education,Confidence value: 0.99331623,Public celebration,Confidence value: 0.006516749,1,25,ML
Coincidence,Confidence value: 0.99583507,Education,Confidence value: 0.0041646664,5,25,ML
Public celebration,Confidence value: 0.9999864,Education,Confidence value: 1.3030971e-05,0,27,ML
Public celebration,Confidence value: 0.7119939,Education,Confidence value: 0.28800613,1,27,ML
Education,Confidence value: 0.67148143,Public celebration,Confidence value: 0.32851437,2,27,ML
Education,Confidence value: 0.9999924,Public celebration,Confidence value: 7.613647e-06,3,27,ML
Public celebration,Confidence value: 0.99979144,Personal life,Confidence value: 0.00020460188,0,31,ML
