thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7556859,Personal life,Confidence value: 0.18687603,0,0,ML
Business meeting,Confidence value: 0.56782836,Personal life,Confidence value: 0.2996352,1,0,ML
Personal life,Confidence value: 0.99100304,Business meeting,Confidence value: 0.003688266,0,2,ML
Business meeting,Confidence value: 0.77698934,Coincidence,Confidence value: 0.16202173,2,2,ML
Personal life,Confidence value: 0.5270931,Education,Confidence value: 0.439704,0,3,ML
Personal life,Education,Details about Foreman's life and family,Foreman's education and schooling,1,3,LLM
Personal life,Confidence value: 0.9705193,Public celebration,Confidence value: 0.018254539,3,3,ML
Business meeting,Confidence value: 0.8917898,Music making,Confidence value: 0.07323838,5,3,ML
Personal life,Confidence value: 0.88926494,Music making,Confidence value: 0.06438754,11,3,ML
Personal life,Confidence value: 0.9999826,Music making,Confidence value: 1.4470997e-05,12,3,ML
Music making,Confidence value: 0.9890722,Business meeting,Confidence value: 0.010782652,0,7,ML
Education,Confidence value: 0.99971503,Music making,Confidence value: 0.00019409925,3,7,ML
Music making,Confidence value: 0.99122435,Personal life,Confidence value: 0.007115716,0,9,ML
Business meeting,Confidence value: 0.99806315,Personal life,Confidence value: 0.0010897424,1,9,ML
Business meeting,Confidence value: 0.99156594,Education,Confidence value: 0.0051719244,0,12,ML
Education,Confidence value: 0.99985623,Music making,Confidence value: 9.242502e-05,2,12,ML
Public celebration,Confidence value: 0.99365556,Personal life,Confidence value: 0.0063438606,0,13,ML
Business meeting,Confidence value: 0.5857582,Coincidence,Confidence value: 0.23160768,1,13,ML
Education,Confidence value: 0.559145,Coincidence,Confidence value: 0.4222637,0,23,ML
Coincidence,Confidence value: 0.99996376,Personal life,Confidence value: 2.885977e-05,0,27,ML
