thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.69245523,Music making,Confidence value: 0.3052796,0,0,ML
Music making,Confidence value: 0.9998957,Business meeting,Confidence value: 0.00010118749,1,0,ML
Personal life,Confidence value: 0.99999845,Business meeting,Confidence value: 5.874724e-07,0,3,ML
Music making,Confidence value: 0.99147886,Coincidence,Confidence value: 0.008520647,3,3,ML
Personal life,Confidence value: 0.99999213,Coincidence,Confidence value: 7.838827e-06,4,3,ML
Music making,Personal life,"The sentence mentions Duke Robillard expanding his group, Roomful of Blues.",The sentence talks about James' parents relocating and his meeting with Duke Robillard.,5,3,LLM
Music making,Confidence value: 0.99999833,Personal life,Confidence value: 1.2428562e-06,6,3,ML
Music making,Confidence value: 0.99168843,Public celebration,Confidence value: 0.007948956,7,3,ML
Business meeting,Confidence value: 0.8564734,Music making,Confidence value: 0.13183963,8,3,ML
Music making,Confidence value: 0.9042075,Education,Confidence value: 0.04718448,10,3,ML
Business meeting,Confidence value: 0.46520153,Coincidence,Confidence value: 0.29403254,14,3,ML
Music making,Confidence value: 0.99960846,Coincidence,Confidence value: 0.00030630047,15,3,ML
Music making,Confidence value: 0.99973875,Education,Confidence value: 0.00016721185,18,3,ML
Music making,Confidence value: 0.99865663,Coincidence,Confidence value: 0.0012255878,19,3,ML
Music making,Confidence value: 0.95798993,Public celebration,Confidence value: 0.041778598,21,3,ML
