thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.998425,Education,Confidence value: 0.0012139652,0,0,ML
Personal life,Confidence value: 0.7713745,Public celebration,Confidence value: 0.22838822,0,2,ML
Music making,Confidence value: 0.5709703,Public celebration,Confidence value: 0.38087338,1,2,ML
Public celebration,Confidence value: 0.9302183,Personal life,Confidence value: 0.06232294,0,5,ML
Public celebration,Confidence value: 0.9327725,Personal life,Confidence value: 0.057947,0,7,ML
Public celebration,Confidence value: 0.99619377,Coincidence,Confidence value: 0.0033412252,0,10,ML
Personal life,Confidence value: 0.6210495,Public celebration,Confidence value: 0.18059012,0,11,ML
Music making,Personal life,Collecting folk singers,Traveling to Ireland,1,12,LLM
Coincidence,Confidence value: 0.99441564,Business meeting,Confidence value: 0.0046084635,2,12,ML
Education,Confidence value: 0.74091375,Personal life,Confidence value: 0.22891358,2,13,ML
Business meeting,Confidence value: 0.9269611,Personal life,Confidence value: 0.070719585,2,15,ML
Business meeting,Confidence value: 0.99878186,Music making,Confidence value: 0.0009572858,5,15,ML
Business meeting,Confidence value: 0.6674206,Music making,Confidence value: 0.19043706,0,16,ML
Public celebration,Confidence value: 0.7626008,Music making,Confidence value: 0.20861243,0,17,ML
Music making,Personal life,Involvement in recording album,Mentioned in Folk Scene magazine,1,17,LLM
