thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9025222,Music making,Confidence value: 0.09729626,0,0,ML
Personal life,Confidence value: 0.9948986,Coincidence,Confidence value: 0.0051008784,0,2,ML
Coincidence,Confidence value: 0.9469016,Education,Confidence value: 0.047527403,7,2,ML
Coincidence,Confidence value: 0.95910186,Personal life,Confidence value: 0.03337045,0,4,ML
Personal life,Confidence value: 0.9995484,Education,Confidence value: 0.00039865042,2,4,ML
Music making,Confidence value: 0.6312872,Coincidence,Confidence value: 0.18807821,3,5,ML
Coincidence,Confidence value: 0.99227315,Music making,Confidence value: 0.007644645,0,6,ML
Business meeting,Confidence value: 0.99125963,Education,Confidence value: 0.007879327,1,6,ML
Music making,Confidence value: 0.50652987,Business meeting,Confidence value: 0.48718578,3,6,ML
Coincidence,Confidence value: 0.9907121,Education,Confidence value: 0.00903319,0,7,ML
Music making,Confidence value: 0.9447025,Business meeting,Confidence value: 0.054968175,2,7,ML
Coincidence,Confidence value: 0.93455714,Education,Confidence value: 0.04250858,3,7,ML
Coincidence,Confidence value: 0.96871746,Public celebration,Confidence value: 0.030557664,2,8,ML
Business meeting,Confidence value: 0.99996376,Music making,Confidence value: 2.6085883e-05,4,8,ML
Coincidence,Confidence value: 0.99097943,Education,Confidence value: 0.0068745175,5,8,ML
Education,Confidence value: 0.7062885,Personal life,Confidence value: 0.20651889,6,8,ML
Music making,Public celebration,Wayne Kramer's tour with other musicians,50th anniversary celebration of MC5's debut album,7,8,LLM
Music making,Confidence value: 0.9999478,Business meeting,Confidence value: 3.6887126e-05,2,12,ML
Music making,Confidence value: 0.9599094,Education,Confidence value: 0.037097402,3,12,ML
Music making,Confidence value: 0.81141484,Business meeting,Confidence value: 0.15608382,0,13,ML
Music making,Confidence value: 0.9267856,Personal life,Confidence value: 0.07321395,0,14,ML
Music making,Confidence value: 0.9993162,Coincidence,Confidence value: 0.0006832584,8,14,ML
Business meeting,Confidence value: 0.6059367,Music making,Confidence value: 0.37958324,0,15,ML
Music making,Confidence value: 1.0,Education,Confidence value: 9.428931e-10,0,16,ML
Music making,Confidence value: 0.98871976,Coincidence,Confidence value: 0.010726562,0,17,ML
Music making,Confidence value: 0.87658304,Coincidence,Confidence value: 0.12312306,3,17,ML
Music making,Confidence value: 0.9999957,Business meeting,Confidence value: 3.7720404e-06,0,18,ML
Business meeting,Confidence value: 0.9351325,Music making,Confidence value: 0.0644217,1,18,ML
Business meeting,Confidence value: 0.9601294,Coincidence,Confidence value: 0.036042046,1,20,ML
Coincidence,Confidence value: 0.969057,Business meeting,Confidence value: 0.030889273,2,20,ML
Coincidence,Confidence value: 0.9928054,Business meeting,Confidence value: 0.00414316,3,20,ML
