thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9989749,Business meeting,Confidence value: 0.0007670597,0,0,ML
Music making,Personal life,Creating music with a band,Individual experiences and activities,1,3,LLM
Coincidence,Confidence value: 0.97183144,Personal life,Confidence value: 0.026811188,0,6,ML
Coincidence,Confidence value: 0.97385675,Personal life,Confidence value: 0.015519265,1,6,ML
Music making,Personal life,Involvement in a music band,Participation in a music festival,0,16,LLM
Coincidence,Confidence value: 0.99986887,Personal life,Confidence value: 0.000118766686,0,18,ML
Education,Confidence value: 0.99999976,Personal life,Confidence value: 2.2308751e-07,1,18,ML
Music making,Confidence value: 0.99999416,Coincidence,Confidence value: 5.8565893e-06,2,18,ML
Business meeting,Confidence value: 0.77445424,Personal life,Confidence value: 0.20234631,5,18,ML
Music making,Confidence value: 0.6048622,Education,Confidence value: 0.3949271,6,18,ML
Business meeting,Confidence value: 0.57125574,Music making,Confidence value: 0.3495315,7,18,ML
Business meeting,Confidence value: 0.4683983,Music making,Confidence value: 0.25234306,0,20,ML
Coincidence,Confidence value: 0.6441926,Business meeting,Confidence value: 0.3352639,2,20,ML
Music making,Confidence value: 0.99993193,Education,Confidence value: 5.544343e-05,0,21,ML
Public celebration,Confidence value: 0.9108498,Music making,Confidence value: 0.06456044,0,27,ML
Music making,Confidence value: 0.99104905,Education,Confidence value: 0.0089028785,1,27,ML
Music making,Confidence value: 0.99753076,Business meeting,Confidence value: 0.0024677033,1,28,ML
Music making,Confidence value: 0.97332156,Education,Confidence value: 0.026580747,0,30,ML
Music making,Personal life,Documentary about bands on a road trip,Personal experiences of musicians,1,30,LLM
Music making,Confidence value: 0.9528443,Coincidence,Confidence value: 0.039021056,2,30,ML
