thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98626965,Public celebration,Confidence value: 0.013730213,0,0,ML
Personal life,Confidence value: 0.99957556,Public celebration,Confidence value: 0.0004006986,1,0,ML
Personal life,Confidence value: 0.999275,Public celebration,Confidence value: 0.0007213349,0,3,ML
Education,Confidence value: 0.9446172,Personal life,Confidence value: 0.05502019,2,3,ML
Music making,Education,Studying in conservatories and working as a vocal coach,Education in music,3,3,LLM
Public celebration,Confidence value: 0.8572562,Coincidence,Confidence value: 0.09677821,0,6,ML
Music making,Confidence value: 0.8454567,Coincidence,Confidence value: 0.14742586,1,6,ML
Coincidence,Confidence value: 0.9882908,Business meeting,Confidence value: 0.0065359133,3,6,ML
Music making,Confidence value: 0.99987924,Business meeting,Confidence value: 4.8759684e-05,4,6,ML
Music making,Confidence value: 0.8161831,Personal life,Confidence value: 0.17759426,6,6,ML
Business meeting,Confidence value: 0.8974486,Education,Confidence value: 0.08991894,7,6,ML
Personal life,Confidence value: 0.5565353,Music making,Confidence value: 0.32446405,8,6,ML
Music making,Confidence value: 0.8607632,Education,Confidence value: 0.138411,9,6,ML
Business meeting,Confidence value: 0.9973354,Music making,Confidence value: 0.0021127113,11,6,ML
Coincidence,Confidence value: 0.84693533,Public celebration,Confidence value: 0.08935819,12,6,ML
Business meeting,Confidence value: 0.9660037,Personal life,Confidence value: 0.031058911,13,6,ML
Music making,Education,The sentence discusses the publication of Beregovsky's work on Jewish folk music.,"The sentence mentions the study and translation of Beregovsky's work, indicating an educational aspect.",16,6,LLM
Music making,Education,The sentence discusses the publication of books on Jewish folk music.,The sentence mentions the study and annotation of the books.,17,6,LLM
Education,Confidence value: 0.7213093,Music making,Confidence value: 0.18199746,19,6,ML
Personal life,Confidence value: 0.91351706,Coincidence,Confidence value: 0.08503096,0,9,ML
Personal life,Confidence value: 0.9953981,Public celebration,Confidence value: 0.004582791,0,10,ML
Personal life,Confidence value: 0.5823957,Public celebration,Confidence value: 0.41759846,0,13,ML
Music making,Education,The sentence is about Jewish instrumental folk music.,"The sentence mentions a second edition and revised by Kurt Bjorling, indicating an educational aspect.",0,14,LLM
Public celebration,Confidence value: 0.99986994,Personal life,Confidence value: 0.00013000454,0,16,ML
Public celebration,Confidence value: 0.9894365,Music making,Confidence value: 0.0082728155,0,17,ML
Music making,Personal life,The sentence is about a music album.,It also mentions the location and year of the album release.,0,18,LLM
