thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6793552,Personal life,Confidence value: 0.32060626,0,0,ML
Business meeting,Confidence value: 0.9998493,Music making,Confidence value: 0.00015069784,1,0,ML
Music making,Confidence value: 0.99895775,Business meeting,Confidence value: 0.0010415723,2,0,ML
Music making,Business meeting,Creating and producing music,Collaborating with other artists,3,0,LLM
Business meeting,Confidence value: 0.97628105,Public celebration,Confidence value: 0.008392192,4,0,ML
Personal life,Confidence value: 0.9989967,Business meeting,Confidence value: 0.00090039475,0,3,ML
Coincidence,Confidence value: 0.9984794,Business meeting,Confidence value: 0.001095706,2,3,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.1511507e-08,3,3,ML
Music making,Confidence value: 0.9989341,Business meeting,Confidence value: 0.0006826703,0,5,ML
Music making,Personal life,Creating and performing music,Individual's personal experiences and activities,0,6,LLM
Music making,Confidence value: 0.99961,Business meeting,Confidence value: 0.0002668979,4,6,ML
Music making,Confidence value: 0.9922834,Coincidence,Confidence value: 0.007715781,6,6,ML
Music making,Confidence value: 0.9999682,Coincidence,Confidence value: 3.0756346e-05,1,8,ML
Coincidence,Confidence value: 0.70416576,Music making,Confidence value: 0.29583362,2,8,ML
Business meeting,Confidence value: 0.9992995,Music making,Confidence value: 0.00070044235,4,8,ML
Music making,Confidence value: 0.9825499,Coincidence,Confidence value: 0.017329361,2,11,ML
