thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8757926,Personal life,Confidence value: 0.10917423,0,0,ML
Business meeting,Confidence value: 0.94126046,Music making,Confidence value: 0.046734218,0,2,ML
Music making,Confidence value: 0.99904805,Coincidence,Confidence value: 0.0009516346,1,2,ML
Music making,Confidence value: 0.99997103,Coincidence,Confidence value: 2.8898316e-05,0,3,ML
Music making,Confidence value: 0.66177315,Business meeting,Confidence value: 0.33822685,1,3,ML
Personal life,Confidence value: 0.91751117,Music making,Confidence value: 0.08156196,0,4,ML
Business meeting,Confidence value: 0.72142744,Music making,Confidence value: 0.24154948,0,5,ML
Music making,Confidence value: 0.73619676,Business meeting,Confidence value: 0.2117965,1,5,ML
Music making,Confidence value: 0.99701583,Coincidence,Confidence value: 0.0026187887,2,5,ML
Music making,Confidence value: 0.915433,Business meeting,Confidence value: 0.082751706,0,6,ML
Music making,Confidence value: 0.99960953,Public celebration,Confidence value: 0.00025248993,0,10,ML
Music making,Confidence value: 0.9667731,Personal life,Confidence value: 0.028814124,0,11,ML
Education,Confidence value: 0.99731475,Music making,Confidence value: 0.0016993928,0,12,ML
