thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5357372,Music making,Confidence value: 0.272899,0,0,ML
Music making,Confidence value: 0.9998616,Coincidence,Confidence value: 0.00013412586,1,0,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 1.02313855e-07,3,0,ML
Music making,Confidence value: 0.9999329,Business meeting,Confidence value: 5.3258336e-05,0,2,ML
Public celebration,Confidence value: 0.99959177,Personal life,Confidence value: 0.00039868825,0,4,ML
Music making,Confidence value: 0.9931172,Business meeting,Confidence value: 0.0023182377,1,4,ML
Music making,Confidence value: 0.9073214,Business meeting,Confidence value: 0.061061807,2,4,ML
Music making,Confidence value: 0.6905219,Coincidence,Confidence value: 0.301591,4,4,ML
Business meeting,Confidence value: 0.6452621,Coincidence,Confidence value: 0.28050417,5,4,ML
Music making,Confidence value: 0.99942505,Education,Confidence value: 0.00055772666,6,4,ML
Music making,Confidence value: 0.9999087,Education,Confidence value: 8.961686e-05,0,5,ML
