thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99239725,Business meeting,Confidence value: 0.0075440626,0,0,ML
Music making,Confidence value: 0.93739843,Business meeting,Confidence value: 0.04979829,1,2,ML
Music making,Confidence value: 0.9999851,Business meeting,Confidence value: 1.3111457e-05,2,2,ML
Music making,Personal life,Involvement in bands,Career and personal choices,4,2,LLM
Education,Confidence value: 0.99798065,Coincidence,Confidence value: 0.0015937588,6,2,ML
Business meeting,Confidence value: 0.9996276,Education,Confidence value: 0.00036399212,7,2,ML
Public celebration,Confidence value: 0.99283725,Coincidence,Confidence value: 0.0061433823,8,2,ML
Music making,Confidence value: 0.6667675,Business meeting,Confidence value: 0.32683134,9,2,ML
Music making,Confidence value: 0.999196,Personal life,Confidence value: 0.00080037664,0,5,ML
Personal life,Confidence value: 0.996902,Business meeting,Confidence value: 0.0026803438,0,24,ML
Music making,Confidence value: 0.61867464,Personal life,Confidence value: 0.28184217,0,61,ML
