thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9844386,Education,Confidence value: 0.011187649,0,0,ML
Business meeting,Confidence value: 0.99791366,Music making,Confidence value: 0.0014512261,1,0,ML
Business meeting,Confidence value: 0.830304,Personal life,Confidence value: 0.16211429,0,2,ML
Coincidence,Confidence value: 0.985283,Education,Confidence value: 0.014632521,2,2,ML
Coincidence,Confidence value: 0.91350824,Music making,Confidence value: 0.0711673,6,2,ML
Public celebration,Confidence value: 0.9542901,Coincidence,Confidence value: 0.039771076,7,2,ML
Education,Confidence value: 0.5050841,Public celebration,Confidence value: 0.3554456,11,2,ML
Business meeting,Confidence value: 0.9660751,Music making,Confidence value: 0.03307449,13,2,ML
Business meeting,Confidence value: 0.9851714,Music making,Confidence value: 0.01461357,14,2,ML
Coincidence,Confidence value: 0.8589149,Music making,Confidence value: 0.09445816,15,2,ML
Coincidence,Confidence value: 0.63951325,Education,Confidence value: 0.35544857,0,4,ML
