thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99150074,Personal life,Confidence value: 0.008472799,0,0,ML
Personal life,Confidence value: 0.5708763,Public celebration,Confidence value: 0.226826,1,0,ML
Personal life,Confidence value: 0.98800373,Education,Confidence value: 0.011142743,0,2,ML
Education,Confidence value: 0.80927485,Music making,Confidence value: 0.18689473,0,3,ML
Education,Confidence value: 0.99987257,Public celebration,Confidence value: 0.00012703596,2,3,ML
Education,Confidence value: 0.99999654,Coincidence,Confidence value: 3.40778e-06,3,3,ML
Education,Confidence value: 0.99816763,Music making,Confidence value: 0.0016966315,4,3,ML
Coincidence,Confidence value: 0.9584069,Business meeting,Confidence value: 0.029672312,0,4,ML
Music making,Confidence value: 0.9998275,Business meeting,Confidence value: 0.00017146899,1,4,ML
Music making,Confidence value: 0.66329163,Personal life,Confidence value: 0.332716,2,4,ML
Music making,Confidence value: 0.96364415,Personal life,Confidence value: 0.03614568,4,4,ML
Education,Confidence value: 0.5226756,Music making,Confidence value: 0.29282728,7,4,ML
Public celebration,Confidence value: 0.99999857,Music making,Confidence value: 1.2313089e-06,8,4,ML
Public celebration,Confidence value: 0.99999964,Music making,Confidence value: 2.4206335e-07,1,5,ML
Music making,Confidence value: 0.99969196,Coincidence,Confidence value: 0.00026147638,6,5,ML
Personal life,Confidence value: 0.9713633,Coincidence,Confidence value: 0.023534104,1,7,ML
Education,Confidence value: 0.8720109,Coincidence,Confidence value: 0.1251534,3,9,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 3.6971336e-08,0,14,ML
Music making,Confidence value: 0.99548584,Personal life,Confidence value: 0.0044888575,0,16,ML
Music making,Confidence value: 0.99936754,Personal life,Confidence value: 0.000552893,0,18,ML
Personal life,Confidence value: 0.9672657,Music making,Confidence value: 0.03273375,0,19,ML
Business meeting,Confidence value: 0.9837466,Music making,Confidence value: 0.014091975,0,20,ML
Music making,Confidence value: 0.99895394,Business meeting,Confidence value: 0.0009976662,0,26,ML
Coincidence,Confidence value: 0.9942948,Personal life,Confidence value: 0.005594135,0,31,ML
Public celebration,Confidence value: 0.9419069,Coincidence,Confidence value: 0.05069231,0,39,ML
Personal life,Confidence value: 0.70926154,Music making,Confidence value: 0.28867048,0,42,ML
Music making,Confidence value: 0.999987,Business meeting,Confidence value: 7.5144426e-06,0,52,ML
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 5.2212573e-07,0,58,ML
Coincidence,Confidence value: 0.62566453,Public celebration,Confidence value: 0.25559157,0,71,ML
Business meeting,Confidence value: 0.9980927,Music making,Confidence value: 0.0016121677,0,78,ML
Music making,Confidence value: 0.9179017,Business meeting,Confidence value: 0.055396706,0,79,ML
Coincidence,Confidence value: 0.6803372,Music making,Confidence value: 0.22032101,0,83,ML
Music making,Confidence value: 0.99852175,Business meeting,Confidence value: 0.00059584377,0,84,ML
Personal life,Confidence value: 0.9317374,Education,Confidence value: 0.06819207,0,86,ML
