thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Education,Confidence value: 2.509266e-08,0,2,ML
Personal life,Confidence value: 0.963484,Coincidence,Confidence value: 0.030005224,1,2,ML
Personal life,Confidence value: 0.99998736,Music making,Confidence value: 6.3172747e-06,2,2,ML
Business meeting,Confidence value: 0.87142247,Music making,Confidence value: 0.12703347,1,4,ML
Coincidence,Confidence value: 0.87930423,Personal life,Confidence value: 0.10824552,2,4,ML
Coincidence,Confidence value: 0.723351,Public celebration,Confidence value: 0.26033196,7,4,ML
Personal life,Confidence value: 0.94387573,Public celebration,Confidence value: 0.054644268,8,4,ML
Public celebration,Confidence value: 0.9956156,Coincidence,Confidence value: 0.0029402354,9,4,ML
Public celebration,Personal life,Recognition and honor,Individual achievement,10,4,LLM
Coincidence,Confidence value: 0.8010807,Personal life,Confidence value: 0.19665927,11,4,ML
