thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.58056134,Education,Confidence value: 0.23650852,0,0,ML
Music making,Confidence value: 0.7542615,Education,Confidence value: 0.2233052,1,0,ML
Music making,Confidence value: 0.9984144,Coincidence,Confidence value: 0.0015745154,5,2,ML
Education,Confidence value: 0.9301067,Business meeting,Confidence value: 0.06974948,7,2,ML
Music making,Confidence value: 0.9999969,Public celebration,Confidence value: 3.1206728e-06,8,2,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 1.6976881e-07,1,3,ML
Education,Confidence value: 0.99964464,Coincidence,Confidence value: 0.00035371273,2,3,ML
Music making,Public celebration,Creation and performance of music,Public event to showcase music,3,3,LLM
Coincidence,Confidence value: 0.99984264,Public celebration,Confidence value: 8.0160666e-05,5,3,ML
Business meeting,Confidence value: 0.7530699,Music making,Confidence value: 0.24504913,0,5,ML
Music making,Confidence value: 0.9999093,Business meeting,Confidence value: 9.015482e-05,1,5,ML
Music making,Education,The sentence is about a musical composition,It mentions the premiere of the composition in a specific location,1,47,LLM
