thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9262103,Coincidence,Confidence value: 0.07189246,0,0,ML
Personal life,Confidence value: 0.99994373,Coincidence,Confidence value: 3.1358337e-05,0,2,ML
Music making,Personal life,Involvement in music as a pianist,Family background and personal life,1,2,LLM
Music making,Personal life,Creating and performing music,Individual's personal activities,2,2,LLM
Music making,Confidence value: 0.9999801,Business meeting,Confidence value: 1.5210338e-05,3,2,ML
Music making,Personal life,Creating and leading a big band,Moving to New York City,0,3,LLM
Music making,Personal life,Performing in nightclubs,Personal experiences in New York City,2,3,LLM
Music making,Confidence value: 0.9943083,Business meeting,Confidence value: 0.00568557,0,4,ML
Coincidence,Confidence value: 0.9896485,Public celebration,Confidence value: 0.0074255075,0,6,ML
Public celebration,Confidence value: 0.9055095,Business meeting,Confidence value: 0.03417114,1,6,ML
