thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9985239,Public celebration,Confidence value: 0.0013236336,0,0,ML
Coincidence,Confidence value: 0.9992705,Public celebration,Confidence value: 0.0007247726,1,0,ML
Music making,Confidence value: 0.9991672,Education,Confidence value: 0.0007152663,1,3,ML
Music making,Confidence value: 0.76588595,Public celebration,Confidence value: 0.22261474,2,3,ML
Music making,Confidence value: 0.9573393,Public celebration,Confidence value: 0.017957704,3,3,ML
Music making,Confidence value: 0.9996438,Personal life,Confidence value: 0.00034224594,0,31,ML
Music making,Confidence value: 0.98538256,Personal life,Confidence value: 0.014364836,0,57,ML
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 7.567768e-07,0,76,ML
Business meeting,Confidence value: 0.54648596,Music making,Confidence value: 0.45316267,0,78,ML
Public celebration,Confidence value: 0.6964538,Coincidence,Confidence value: 0.29720408,0,93,ML
Music making,Confidence value: 0.9990103,Personal life,Confidence value: 0.0006355388,0,100,ML
Music making,Confidence value: 0.9990103,Personal life,Confidence value: 0.0006355388,0,145,ML
Personal life,Confidence value: 0.95531833,Music making,Confidence value: 0.03561971,0,183,ML
Personal life,Confidence value: 0.95531833,Music making,Confidence value: 0.03561971,0,184,ML
Education,Confidence value: 0.6047362,Business meeting,Confidence value: 0.21802257,0,188,ML
Public celebration,Confidence value: 0.99944085,Coincidence,Confidence value: 0.0003538931,0,189,ML
Education,Confidence value: 0.8399058,Music making,Confidence value: 0.15304127,0,192,ML
Coincidence,Confidence value: 0.81688976,Music making,Confidence value: 0.18217735,0,197,ML
Music making,Confidence value: 0.97634345,Business meeting,Confidence value: 0.016686764,0,203,ML
Music making,Confidence value: 0.39867282,Coincidence,Confidence value: 0.3870033,0,237,ML
Business meeting,Confidence value: 0.4616787,Coincidence,Confidence value: 0.41343316,0,249,ML
Music making,Confidence value: 0.88790333,Personal life,Confidence value: 0.1113604,0,284,ML
Music making,Confidence value: 0.99996567,Personal life,Confidence value: 1.6846585e-05,0,314,ML
Personal life,Confidence value: 0.89353645,Public celebration,Confidence value: 0.074576996,0,318,ML
Music making,Confidence value: 0.99996567,Personal life,Confidence value: 1.6846585e-05,0,325,ML
Music making,Confidence value: 0.9999001,Business meeting,Confidence value: 4.1070656e-05,0,329,ML
Coincidence,Confidence value: 0.99358517,Personal life,Confidence value: 0.0035349813,0,347,ML
Music making,Confidence value: 0.86543316,Personal life,Confidence value: 0.13454503,0,356,ML
Music making,Confidence value: 0.99301034,Education,Confidence value: 0.0061467453,0,372,ML
Music making,Confidence value: 0.9993537,Public celebration,Confidence value: 0.000551064,0,375,ML
Personal life,Confidence value: 0.99793506,Music making,Confidence value: 0.001963152,0,380,ML
Music making,Confidence value: 0.99573696,Personal life,Confidence value: 0.0042587724,0,419,ML
Education,Confidence value: 0.60293376,Business meeting,Confidence value: 0.32766673,0,425,ML
Personal life,Confidence value: 0.7147151,Coincidence,Confidence value: 0.20181893,0,459,ML
Music making,Confidence value: 0.9973678,Public celebration,Confidence value: 0.0023126141,0,461,ML
Business meeting,Confidence value: 0.66310376,Music making,Confidence value: 0.30123618,0,470,ML
Personal life,Confidence value: 0.94382465,Music making,Confidence value: 0.04726425,0,474,ML
Coincidence,Confidence value: 0.9688733,Music making,Confidence value: 0.026168626,0,493,ML
Coincidence,Confidence value: 0.9528792,Personal life,Confidence value: 0.030211166,0,510,ML
Music making,Confidence value: 0.9931543,Public celebration,Confidence value: 0.0068423734,0,513,ML
Personal life,Confidence value: 0.99147975,Public celebration,Confidence value: 0.00826089,0,565,ML
Music making,Confidence value: 0.8354603,Business meeting,Confidence value: 0.1607544,0,582,ML
Music making,Confidence value: 0.99940956,Personal life,Confidence value: 0.00052346534,0,585,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 1.0912796e-07,0,600,ML
Business meeting,Confidence value: 0.5694988,Personal life,Confidence value: 0.38325244,0,606,ML
Coincidence,Confidence value: 0.5684426,Education,Confidence value: 0.24233617,0,618,ML
Music making,Confidence value: 0.9969502,Education,Confidence value: 0.002225797,0,621,ML
Music making,Confidence value: 0.9977654,Public celebration,Confidence value: 0.0017662781,0,668,ML
Personal life,Confidence value: 0.48344573,Education,Confidence value: 0.24289866,1,685,ML
