thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.96441853,Music making,Confidence value: 0.018743621,0,0,ML
Business meeting,Confidence value: 0.995981,Public celebration,Confidence value: 0.0030137133,1,0,ML
Public celebration,Confidence value: 0.90395683,Business meeting,Confidence value: 0.095332995,2,0,ML
Personal life,Confidence value: 0.96443796,Music making,Confidence value: 0.0220658,0,2,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 7.03317e-08,1,2,ML
Music making,Confidence value: 0.91179657,Coincidence,Confidence value: 0.07924393,3,2,ML
Business meeting,Confidence value: 0.81065273,Music making,Confidence value: 0.18934727,0,4,ML
Music making,Confidence value: 0.96795404,Business meeting,Confidence value: 0.031566966,1,4,ML
Music making,Confidence value: 0.99780554,Business meeting,Confidence value: 0.0021811354,2,4,ML
Music making,Confidence value: 0.99762255,Education,Confidence value: 0.0014767671,0,5,ML
Music making,Confidence value: 0.95958096,Business meeting,Confidence value: 0.035398167,2,5,ML
Music making,Confidence value: 0.9996278,Personal life,Confidence value: 0.00034261012,3,5,ML
Business meeting,Confidence value: 0.57995796,Music making,Confidence value: 0.41899154,4,5,ML
Business meeting,Confidence value: 0.99928087,Music making,Confidence value: 0.0005712688,1,6,ML
Music making,Confidence value: 0.9917658,Coincidence,Confidence value: 0.0053937724,2,6,ML
Music making,Confidence value: 0.6758818,Business meeting,Confidence value: 0.31472212,4,6,ML
Music making,Confidence value: 0.99982965,Coincidence,Confidence value: 8.555642e-05,5,6,ML
Music making,Confidence value: 0.9639772,Business meeting,Confidence value: 0.03599273,7,6,ML
Music making,Confidence value: 0.9959681,Business meeting,Confidence value: 0.002694442,9,6,ML
Music making,Confidence value: 0.5507087,Business meeting,Confidence value: 0.44929126,10,6,ML
Coincidence,Confidence value: 0.9979557,Music making,Confidence value: 0.0020033629,11,6,ML
Music making,Confidence value: 0.478732,Public celebration,Confidence value: 0.30426252,13,6,ML
Business meeting,Confidence value: 0.99820244,Education,Confidence value: 0.0011094311,14,6,ML
Public celebration,Confidence value: 0.9519719,Coincidence,Confidence value: 0.046940677,0,7,ML
Education,Confidence value: 0.9513692,Public celebration,Confidence value: 0.045081947,2,7,ML
Music making,Confidence value: 0.9999007,Business meeting,Confidence value: 9.452831e-05,0,8,ML
