thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9696311,Public celebration,Confidence value: 0.021566186,0,0,ML
Music making,Confidence value: 0.9951806,Business meeting,Confidence value: 0.0029845806,1,0,ML
Business meeting,Confidence value: 0.99998844,Music making,Confidence value: 1.1356305e-05,2,0,ML
Public celebration,Confidence value: 0.99640733,Business meeting,Confidence value: 0.0017132458,4,0,ML
Business meeting,Confidence value: 0.99999034,Public celebration,Confidence value: 9.621807e-06,9,0,ML
Public celebration,Confidence value: 0.6090069,Music making,Confidence value: 0.3260726,0,1,ML
Business meeting,Confidence value: 0.9960561,Public celebration,Confidence value: 0.0038649822,1,1,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 1.6636521e-07,3,1,ML
Public celebration,Confidence value: 0.9996086,Coincidence,Confidence value: 0.0002525217,4,1,ML
Personal life,Confidence value: 0.71169764,Coincidence,Confidence value: 0.24624147,8,1,ML
Personal life,Music making,Details about Garland's birth and early life,Garland's career in music and entertainment,0,3,LLM
Personal life,Confidence value: 0.9972927,Public celebration,Confidence value: 0.0025609883,1,3,ML
Music making,Confidence value: 0.7361568,Business meeting,Confidence value: 0.17773955,2,3,ML
Music making,Confidence value: 0.99588865,Public celebration,Confidence value: 0.0025360803,6,3,ML
Personal life,Confidence value: 0.95390576,Coincidence,Confidence value: 0.04605052,8,3,ML
Public celebration,Confidence value: 0.99505013,Personal life,Confidence value: 0.0036883329,0,6,ML
Public celebration,Confidence value: 0.6509476,Coincidence,Confidence value: 0.24901547,3,6,ML
Music making,Confidence value: 0.5862015,Coincidence,Confidence value: 0.24856779,5,6,ML
Coincidence,Confidence value: 0.8732878,Music making,Confidence value: 0.116425276,6,6,ML
Coincidence,Personal life,Unlikely connection between events,Involvement of individuals' personal lives,10,6,LLM
Public celebration,Confidence value: 0.97837764,Coincidence,Confidence value: 0.021592839,0,8,ML
Coincidence,Confidence value: 0.99924976,Public celebration,Confidence value: 0.00057155563,2,8,ML
Personal life,Confidence value: 0.9964896,Public celebration,Confidence value: 0.0026475526,0,9,ML
Music making,Personal life,The sentence mentions a musician and an orchestra.,The sentence also mentions a marriage and personal events.,2,9,LLM
Music making,Business meeting,The involvement of songwriter Burton Lane suggests a connection to music making.,Louis B. Mayer asking Burton Lane to report to him indicates a business meeting.,0,11,LLM
Coincidence,Confidence value: 0.9997522,Music making,Confidence value: 0.00023915726,1,11,ML
Business meeting,Confidence value: 0.9999958,Coincidence,Confidence value: 4.118031e-06,4,11,ML
Coincidence,Confidence value: 0.75838923,Business meeting,Confidence value: 0.23664936,14,11,ML
Coincidence,Confidence value: 0.9999958,Personal life,Confidence value: 2.9430744e-06,16,11,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 8.4245215e-09,20,11,ML
Personal life,Confidence value: 0.9369693,Coincidence,Confidence value: 0.062224425,21,11,ML
Business meeting,Confidence value: 0.99996924,Music making,Confidence value: 2.7525048e-05,22,11,ML
Music making,Confidence value: 0.9985996,Business meeting,Confidence value: 0.0008957309,24,11,ML
Music making,Confidence value: 0.8594288,Public celebration,Confidence value: 0.13917862,27,11,ML
Coincidence,Confidence value: 0.99999976,Music making,Confidence value: 2.5397557e-07,2,12,ML
Coincidence,Confidence value: 0.8833475,Music making,Confidence value: 0.108124815,3,12,ML
Personal life,Confidence value: 0.64550835,Music making,Confidence value: 0.35116708,0,15,ML
Business meeting,Confidence value: 0.75072795,Education,Confidence value: 0.18860547,2,15,ML
Music making,Confidence value: 0.65469605,Business meeting,Confidence value: 0.345255,7,15,ML
Business meeting,Confidence value: 0.98694104,Public celebration,Confidence value: 0.006717512,8,15,ML
Public celebration,Confidence value: 0.99997723,Business meeting,Confidence value: 2.088169e-05,13,15,ML
Business meeting,Confidence value: 0.9988141,Music making,Confidence value: 0.0011676305,0,17,ML
Public celebration,Confidence value: 0.9963865,Personal life,Confidence value: 0.0018170455,7,17,ML
Personal life,Confidence value: 0.9832575,Business meeting,Confidence value: 0.01674097,10,17,ML
Personal life,Confidence value: 0.99918777,Public celebration,Confidence value: 0.0007870646,12,17,ML
Personal life,Confidence value: 0.7039645,Public celebration,Confidence value: 0.29585794,0,18,ML
Public celebration,Confidence value: 0.9518099,Music making,Confidence value: 0.03969513,1,18,ML
Business meeting,Confidence value: 0.99984527,Personal life,Confidence value: 0.00012820098,2,18,ML
Public celebration,Confidence value: 0.99987864,Business meeting,Confidence value: 6.9928705e-05,3,18,ML
Coincidence,Confidence value: 0.63659847,Public celebration,Confidence value: 0.34414527,6,18,ML
