thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99844414,Music making,Confidence value: 0.0015506373,0,0,ML
Personal life,Confidence value: 0.95545864,Music making,Confidence value: 0.04449948,0,2,ML
Education,Confidence value: 0.92353266,Coincidence,Confidence value: 0.050661825,3,2,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.8682894e-09,0,4,ML
Music making,Confidence value: 0.51422065,Education,Confidence value: 0.4611898,4,4,ML
Music making,Confidence value: 0.9933333,Business meeting,Confidence value: 0.0064675556,5,4,ML
Music making,Business meeting,Involves arranging music,Collaboration in arranging duties,6,4,LLM
Music making,Confidence value: 0.98895115,Business meeting,Confidence value: 0.009741593,0,6,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.9704798e-07,3,6,ML
Music making,Confidence value: 0.99995947,Personal life,Confidence value: 2.5420693e-05,4,6,ML
Business meeting,Confidence value: 0.73210835,Music making,Confidence value: 0.19736193,0,7,ML
Music making,Confidence value: 0.9998988,Personal life,Confidence value: 0.00010119457,1,7,ML
Music making,Confidence value: 0.99943537,Business meeting,Confidence value: 0.00056462764,2,7,ML
Music making,Confidence value: 0.9411821,Business meeting,Confidence value: 0.04238589,3,7,ML
Business meeting,Confidence value: 0.7692695,Music making,Confidence value: 0.23073022,5,7,ML
Music making,Personal life,Traveling with a band,Personal travel,8,7,LLM
Business meeting,Confidence value: 0.586953,Music making,Confidence value: 0.41202003,9,7,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 1.1870817e-06,10,7,ML
Music making,Confidence value: 0.9985318,Business meeting,Confidence value: 0.0011327026,11,7,ML
Personal life,Confidence value: 0.99958986,Coincidence,Confidence value: 0.0003064131,0,9,ML
Music making,Confidence value: 0.99988925,Public celebration,Confidence value: 9.9170786e-05,1,9,ML
Music making,Confidence value: 0.99398947,Public celebration,Confidence value: 0.0038522172,0,22,ML
Music making,Confidence value: 0.86493015,Personal life,Confidence value: 0.13047089,0,25,ML
