thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.76640797,Coincidence,Confidence value: 0.23349236,0,0,ML
Music making,Confidence value: 0.9994584,Education,Confidence value: 0.0004605108,3,0,ML
Education,Confidence value: 0.9019351,Music making,Confidence value: 0.056849826,4,0,ML
Business meeting,Confidence value: 0.9995018,Music making,Confidence value: 0.0003398834,0,1,ML
Coincidence,Confidence value: 0.97787356,Business meeting,Confidence value: 0.016636806,2,1,ML
Business meeting,Confidence value: 0.961083,Education,Confidence value: 0.038916428,3,1,ML
Personal life,Confidence value: 0.99994767,Coincidence,Confidence value: 5.1797695e-05,0,4,ML
Coincidence,Confidence value: 0.8739582,Music making,Confidence value: 0.12560597,5,4,ML
Music making,Confidence value: 0.9860858,Coincidence,Confidence value: 0.013727855,8,4,ML
Coincidence,Confidence value: 0.9978307,Business meeting,Confidence value: 0.0016579946,10,4,ML
Coincidence,Confidence value: 0.9945622,Music making,Confidence value: 0.004690867,15,4,ML
Coincidence,Confidence value: 0.89001393,Business meeting,Confidence value: 0.10998357,16,4,ML
Business meeting,Confidence value: 0.8859563,Public celebration,Confidence value: 0.090273514,17,4,ML
Business meeting,Confidence value: 0.69826335,Coincidence,Confidence value: 0.26712164,18,4,ML
Business meeting,Confidence value: 0.9994018,Coincidence,Confidence value: 0.0005017932,21,4,ML
Coincidence,Confidence value: 0.9817904,Business meeting,Confidence value: 0.018151823,22,4,ML
Business meeting,Confidence value: 0.51889414,Music making,Confidence value: 0.23992223,23,4,ML
Business meeting,Confidence value: 0.607677,Coincidence,Confidence value: 0.38387543,24,4,ML
Music making,Personal life,Thal's solo music career,Thal's personal relationship with Dennis Leeflang,25,4,LLM
Music making,Confidence value: 0.9679491,Coincidence,Confidence value: 0.031030752,26,4,ML
Music making,Confidence value: 0.9987103,Coincidence,Confidence value: 0.00095301855,27,4,ML
Music making,Confidence value: 0.8705697,Personal life,Confidence value: 0.051455814,0,5,ML
Business meeting,Confidence value: 0.74839294,Music making,Confidence value: 0.24487406,1,5,ML
Education,Confidence value: 0.79182225,Coincidence,Confidence value: 0.1766421,5,5,ML
Music making,Confidence value: 0.99987984,Coincidence,Confidence value: 0.000117009884,7,5,ML
Music making,Confidence value: 0.99863344,Business meeting,Confidence value: 0.0013588254,10,5,ML
Coincidence,Confidence value: 0.6621669,Music making,Confidence value: 0.3375032,11,5,ML
Music making,Personal life,Involvement in music performances,Personal activities and experiences,0,6,LLM
Coincidence,Confidence value: 0.98988974,Business meeting,Confidence value: 0.010108268,1,6,ML
Music making,Education,Involvement in music performance,Teaching and mentoring students,3,6,LLM
Music making,Confidence value: 0.9907526,Coincidence,Confidence value: 0.008396452,5,6,ML
Coincidence,Confidence value: 0.8028092,Music making,Confidence value: 0.19135849,6,6,ML
Business meeting,Confidence value: 0.88560724,Music making,Confidence value: 0.10009032,5,7,ML
Business meeting,Confidence value: 0.6952374,Coincidence,Confidence value: 0.2060184,7,7,ML
Business meeting,Confidence value: 0.7101469,Music making,Confidence value: 0.28948513,10,7,ML
Coincidence,Confidence value: 0.9040852,Music making,Confidence value: 0.09581766,0,8,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.221679e-08,2,8,ML
Personal life,Confidence value: 0.5985765,Coincidence,Confidence value: 0.40136838,3,8,ML
Music making,Confidence value: 0.5081336,Public celebration,Confidence value: 0.28508765,4,8,ML
Coincidence,Confidence value: 0.9248293,Music making,Confidence value: 0.074247375,0,10,ML
Coincidence,Confidence value: 0.9981705,Business meeting,Confidence value: 0.0014618242,4,10,ML
Public celebration,Confidence value: 0.9999515,Music making,Confidence value: 3.3868575e-05,0,11,ML
Music making,Confidence value: 0.6710593,Coincidence,Confidence value: 0.32224548,1,11,ML
Business meeting,Confidence value: 0.9998317,Public celebration,Confidence value: 8.012196e-05,10,12,ML
Coincidence,Confidence value: 0.8772043,Music making,Confidence value: 0.121193565,0,14,ML
Business meeting,Confidence value: 0.9967847,Music making,Confidence value: 0.0031831332,1,14,ML
Music making,Confidence value: 0.98315376,Education,Confidence value: 0.014267981,4,14,ML
Music making,Confidence value: 0.7991201,Business meeting,Confidence value: 0.10600849,0,15,ML
Business meeting,Confidence value: 0.85058975,Music making,Confidence value: 0.11319982,0,16,ML
Personal life,Confidence value: 0.99999654,Public celebration,Confidence value: 3.3645372e-06,1,18,ML
Personal life,Confidence value: 0.99999464,Coincidence,Confidence value: 3.0476374e-06,2,18,ML
Education,Confidence value: 0.8618998,Public celebration,Confidence value: 0.1340039,6,18,ML
Education,Confidence value: 0.9993753,Coincidence,Confidence value: 0.0005579976,7,18,ML
Coincidence,Confidence value: 0.9982191,Music making,Confidence value: 0.00082870846,8,18,ML
Coincidence,Confidence value: 0.7372878,Personal life,Confidence value: 0.256817,9,18,ML
Coincidence,Confidence value: 0.9999981,Personal life,Confidence value: 1.7836329e-06,10,18,ML
Business meeting,Confidence value: 0.9998561,Coincidence,Confidence value: 0.00014265066,13,18,ML
Coincidence,Confidence value: 0.99999976,Personal life,Confidence value: 2.1543981e-07,14,18,ML
Coincidence,Confidence value: 0.99999976,Personal life,Confidence value: 1.9157648e-07,17,18,ML
