thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9967818,Business meeting,Confidence value: 0.0031352688,1,0,ML
Education,Confidence value: 0.5172635,Music making,Confidence value: 0.36443162,2,0,ML
Coincidence,Confidence value: 0.9998965,Public celebration,Confidence value: 9.516642e-05,0,4,ML
Music making,Confidence value: 0.9316092,Education,Confidence value: 0.051638033,0,5,ML
Music making,Personal life,Performing as a drummer and vocalist on music tours,Personal involvement in music festivals,1,5,LLM
Music making,Confidence value: 0.67198837,Business meeting,Confidence value: 0.22873108,0,6,ML
Music making,Confidence value: 0.9990722,Education,Confidence value: 0.00081113674,1,6,ML
Music making,Confidence value: 0.9631749,Business meeting,Confidence value: 0.021261286,0,7,ML
Coincidence,Confidence value: 0.8927068,Education,Confidence value: 0.105853476,0,8,ML
Music making,Confidence value: 0.99936205,Education,Confidence value: 0.0005740426,0,9,ML
Music making,Confidence value: 0.846942,Business meeting,Confidence value: 0.15305047,1,9,ML
Music making,Confidence value: 0.77089876,Public celebration,Confidence value: 0.1332883,0,10,ML
Education,Confidence value: 0.46445063,Personal life,Confidence value: 0.25272965,0,11,ML
Business meeting,Confidence value: 0.7118936,Music making,Confidence value: 0.2881028,1,11,ML
