thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.95378363,Education,Confidence value: 0.046047125,3,0,ML
Personal life,Confidence value: 0.94155425,Business meeting,Confidence value: 0.05705295,0,2,ML
Coincidence,Confidence value: 0.6595654,Personal life,Confidence value: 0.27062348,2,2,ML
Music making,Confidence value: 0.8582604,Education,Confidence value: 0.12818144,3,2,ML
Music making,Confidence value: 0.9999256,Business meeting,Confidence value: 7.3368654e-05,4,2,ML
Coincidence,Confidence value: 0.98580825,Public celebration,Confidence value: 0.011444978,6,2,ML
Coincidence,Confidence value: 0.859951,Education,Confidence value: 0.09112327,7,2,ML
Public celebration,Confidence value: 0.9511626,Music making,Confidence value: 0.04609775,8,2,ML
Business meeting,Confidence value: 0.9932181,Music making,Confidence value: 0.006602436,10,2,ML
Music making,Personal life,Related to the music industry,Related to an individual's life,0,3,LLM
Business meeting,Confidence value: 0.9999224,Music making,Confidence value: 7.7476165e-05,1,3,ML
Coincidence,Confidence value: 0.9485576,Business meeting,Confidence value: 0.044172917,0,5,ML
Business meeting,Confidence value: 0.99999154,Coincidence,Confidence value: 5.9474623e-06,2,5,ML
Business meeting,Confidence value: 0.9529035,Coincidence,Confidence value: 0.032087278,3,5,ML
Music making,Confidence value: 0.879178,Business meeting,Confidence value: 0.119525015,4,5,ML
Business meeting,Confidence value: 0.60408306,Music making,Confidence value: 0.39563277,5,5,ML
Music making,Confidence value: 0.9205454,Business meeting,Confidence value: 0.068000205,6,5,ML
Music making,Confidence value: 0.9955278,Coincidence,Confidence value: 0.0033453535,7,5,ML
Music making,Business meeting,Activities related to creating and recording music,Professional collaborations and partnerships,8,5,LLM
Business meeting,Confidence value: 0.8718111,Public celebration,Confidence value: 0.12818472,0,8,ML
Music making,Confidence value: 0.9994918,Coincidence,Confidence value: 0.00045566368,0,10,ML
Business meeting,Confidence value: 0.99969625,Music making,Confidence value: 0.00027866193,1,11,ML
Coincidence,Confidence value: 0.6020291,Business meeting,Confidence value: 0.3850007,2,11,ML
Personal life,Confidence value: 0.34593755,Music making,Confidence value: 0.3207665,3,11,ML
Public celebration,Confidence value: 0.81206644,Music making,Confidence value: 0.12795837,0,12,ML
Music making,Confidence value: 0.7642273,Personal life,Confidence value: 0.15800758,1,12,ML
Coincidence,Confidence value: 0.9974564,Music making,Confidence value: 0.0022246963,2,15,ML
Business meeting,Confidence value: 0.9999229,Coincidence,Confidence value: 5.6668792e-05,6,15,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 2.0484156e-07,0,16,ML
Music making,Personal life,Recording a final CD in a studio,Personal accomplishment,1,16,LLM
Public celebration,Confidence value: 0.8713111,Music making,Confidence value: 0.1286086,3,16,ML
Music making,Public celebration,Recognition for a blues album,Award ceremony for musicians,4,16,LLM
Personal life,Confidence value: 0.9667008,Business meeting,Confidence value: 0.033230186,5,16,ML
Music making,Confidence value: 0.999992,Personal life,Confidence value: 6.9752223e-06,6,16,ML
Coincidence,Confidence value: 0.7583415,Education,Confidence value: 0.20786911,0,18,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 2.404028e-07,1,18,ML
Music making,Confidence value: 0.9999026,Business meeting,Confidence value: 9.6912576e-05,0,20,ML
Public celebration,Confidence value: 0.51774734,Music making,Confidence value: 0.47191027,1,20,ML
Music making,Confidence value: 0.9682938,Personal life,Confidence value: 0.021441301,0,22,ML
