thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.984602,Music making,Confidence value: 0.015344521,0,0,ML
Music making,Confidence value: 0.9474174,Business meeting,Confidence value: 0.050551698,1,0,ML
Education,Confidence value: 0.9999765,Business meeting,Confidence value: 2.0982303e-05,0,2,ML
Music making,Confidence value: 0.9945412,Public celebration,Confidence value: 0.0052613504,1,2,ML
Business meeting,Confidence value: 0.99177843,Music making,Confidence value: 0.008216342,9,2,ML
Personal life,Confidence value: 0.8629328,Music making,Confidence value: 0.13632691,0,3,ML
Business meeting,Confidence value: 0.6488336,Personal life,Confidence value: 0.23573098,2,3,ML
Business meeting,Confidence value: 0.9988721,Music making,Confidence value: 0.0011270818,0,5,ML
Business meeting,Confidence value: 0.9971042,Music making,Confidence value: 0.002878104,3,5,ML
Business meeting,Confidence value: 0.8484901,Music making,Confidence value: 0.12354759,4,5,ML
Coincidence,Confidence value: 0.8073872,Public celebration,Confidence value: 0.13598062,5,5,ML
Public celebration,Confidence value: 0.9660679,Coincidence,Confidence value: 0.033719644,7,5,ML
Coincidence,Confidence value: 0.7842264,Music making,Confidence value: 0.19783421,8,5,ML
Business meeting,Confidence value: 0.71587765,Education,Confidence value: 0.2808201,0,7,ML
Business meeting,Confidence value: 0.99964213,Coincidence,Confidence value: 0.00026570976,1,7,ML
Music making,Confidence value: 0.99987614,Personal life,Confidence value: 0.00012289622,2,7,ML
Business meeting,Confidence value: 0.99285215,Music making,Confidence value: 0.006116533,6,7,ML
Business meeting,Confidence value: 0.9989748,Music making,Confidence value: 0.0009959126,9,7,ML
Business meeting,Confidence value: 0.9999976,Music making,Confidence value: 2.1101273e-06,11,7,ML
Public celebration,Confidence value: 0.9972007,Music making,Confidence value: 0.0021216243,0,8,ML
Music making,Confidence value: 0.9636478,Business meeting,Confidence value: 0.0356372,2,8,ML
Public celebration,Confidence value: 0.55037665,Education,Confidence value: 0.4169898,4,8,ML
Education,Confidence value: 0.9996184,Public celebration,Confidence value: 0.00021151225,5,8,ML
Music making,Confidence value: 0.9908227,Education,Confidence value: 0.008745292,6,8,ML
Education,Confidence value: 0.99777275,Coincidence,Confidence value: 0.002062975,8,8,ML
Music making,Confidence value: 0.99998736,Coincidence,Confidence value: 6.7835254e-06,0,9,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.4333299e-08,0,10,ML
Public celebration,Confidence value: 0.7338646,Education,Confidence value: 0.17535433,1,10,ML
Business meeting,Confidence value: 0.50751483,Education,Confidence value: 0.4463404,2,10,ML
Music making,Confidence value: 0.99999785,Personal life,Confidence value: 2.106183e-06,8,10,ML
Music making,Confidence value: 0.99998486,Coincidence,Confidence value: 1.1396513e-05,1,30,ML
Personal life,Confidence value: 0.61572975,Public celebration,Confidence value: 0.34991607,0,37,ML
Public celebration,Confidence value: 0.89566934,Personal life,Confidence value: 0.084630705,0,39,ML
Personal life,Confidence value: 0.9906799,Business meeting,Confidence value: 0.009263026,0,40,ML
Personal life,Confidence value: 0.9938636,Business meeting,Confidence value: 0.0033932657,0,41,ML
