thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.89208484,Coincidence,Confidence value: 0.06200087,0,0,ML
Public celebration,Confidence value: 0.7828279,Coincidence,Confidence value: 0.21674323,0,2,ML
Public celebration,Confidence value: 0.49350768,Business meeting,Confidence value: 0.34347004,1,2,ML
Public celebration,Confidence value: 0.999461,Education,Confidence value: 0.00053811434,2,2,ML
Public celebration,Confidence value: 0.9985891,Music making,Confidence value: 0.001349767,3,2,ML
Music making,Confidence value: 0.9995504,Public celebration,Confidence value: 0.0004491579,4,2,ML
Public celebration,Confidence value: 0.99336547,Coincidence,Confidence value: 0.0030497068,5,2,ML
Business meeting,Confidence value: 0.80538374,Music making,Confidence value: 0.18522081,8,2,ML
Business meeting,Confidence value: 0.99993265,Coincidence,Confidence value: 6.27801e-05,0,3,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 6.2586764e-07,0,4,ML
Business meeting,Confidence value: 0.96120816,Music making,Confidence value: 0.03874829,0,6,ML
Music making,Confidence value: 0.98831326,Coincidence,Confidence value: 0.011641944,0,8,ML
