thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7717789,Business meeting,Confidence value: 0.16374323,0,0,ML
Business meeting,Confidence value: 0.9762384,Public celebration,Confidence value: 0.017375743,2,0,ML
Education,Confidence value: 0.8064983,Business meeting,Confidence value: 0.13396296,3,0,ML
Public celebration,Confidence value: 0.820555,Business meeting,Confidence value: 0.15825477,4,0,ML
Personal life,Business meeting,Collins' career and public image,Collins' collaboration with Gucci,6,0,LLM
Education,Confidence value: 0.9869615,Business meeting,Confidence value: 0.0049018892,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.2892206e-08,2,2,ML
Business meeting,Confidence value: 0.9986626,Education,Confidence value: 0.0011287163,6,4,ML
Business meeting,Confidence value: 0.95232713,Education,Confidence value: 0.036579143,8,4,ML
Business meeting,Confidence value: 0.9980388,Public celebration,Confidence value: 0.000877629,0,6,ML
Business meeting,Confidence value: 0.8461665,Education,Confidence value: 0.09436188,4,6,ML
Coincidence,Confidence value: 0.98444057,Public celebration,Confidence value: 0.015341858,8,6,ML
Coincidence,Confidence value: 0.8353735,Public celebration,Confidence value: 0.16111316,10,6,ML
Coincidence,Confidence value: 0.95560974,Education,Confidence value: 0.036392163,12,6,ML
Public celebration,Education,A public art piece,Contact Photo event,14,6,LLM
Education,Confidence value: 0.8504566,Public celebration,Confidence value: 0.10035263,1,8,ML
Coincidence,Confidence value: 0.9921719,Music making,Confidence value: 0.007779407,3,8,ML
