thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6536936,Business meeting,Confidence value: 0.34582403,0,0,ML
Business meeting,Confidence value: 0.99999726,Public celebration,Confidence value: 2.781128e-06,1,0,ML
Personal life,Confidence value: 0.9947931,Coincidence,Confidence value: 0.004921357,5,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Education,Details about Julian Rochfort Belfrage's personal background.,Information about his career and education.,1,2,LLM
Business meeting,Personal life,Professional collaboration,Career development,3,2,LLM
Coincidence,Confidence value: 0.91181594,Public celebration,Confidence value: 0.08433742,5,2,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 4.0112795e-08,6,2,ML
Business meeting,Confidence value: 0.99999976,Public celebration,Confidence value: 2.176221e-07,7,2,ML
Personal life,Confidence value: 0.9996661,Music making,Confidence value: 0.0003068415,9,2,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.4110765e-07,10,2,ML
Coincidence,Confidence value: 0.56302214,Personal life,Confidence value: 0.43697757,12,2,ML
